coin,actual,forecast,returns_predicted
ADAUSDT,0.4672,0.4302226,-0.01708338885430411
ADAUSDT,0.4623,0.4361882,-0.06637801546348285
ADAUSDT,0.447,0.50190246,0.08566398670114846
ADAUSDT,0.4492,0.45537502,0.018736053099834928
ADAUSDT,0.4378,0.44439244,-0.010702487303546122
ADAUSDT,0.4813,0.45853615,0.047364431409979535
ADAUSDT,0.3918,0.42032808,-0.12668173560327387
ADAUSDT,0.4032,0.40680942,0.038308880534812274
ADAUSDT,0.3691,0.48410794,0.2006645371753072
ADAUSDT,0.4317,0.3744769,0.014567622967898099
ADAUSDT,0.4373,0.3960409,-0.08260160611408679
ADAUSDT,0.4176,0.37987453,-0.13131825416332907
ADAUSDT,0.3636,0.40074074,-0.04037178476194775
ADAUSDT,0.3516,0.5250288,0.44397366558364526
ADAUSDT,0.3248,0.3780811,0.0753160213312055
ADAUSDT,0.3689,0.36562416,0.12569014647324106
ADAUSDT,0.4694,0.51460737,0.394977961235429
ADAUSDT,0.3185,0.44422743,-0.05362712559823942
ADAUSDT,0.3435,0.34203577,0.07389566849689093
ADAUSDT,0.3303,0.34837756,0.014199579647014153
ADAUSDT,0.3584,0.3819683,0.15642836698069565
ADAUSDT,0.4017,0.3672307,0.024639267208320763
ADAUSDT,0.3517,0.4016094,-0.00022556391823550336
ADAUSDT,0.3396,0.368001,0.0463492010071564
ADAUSDT,0.4561,0.4766435,0.40354388313383316
ADAUSDT,0.3497,0.41571507,-0.08854402854917762
ADAUSDT,0.3561,0.4086336,0.16852613595815802
ADAUSDT,0.3336,0.37776732,0.060846179296916054
ADAUSDT,0.6132,0.45235187,0.35597082779561867
ADAUSDT,0.7026,0.5311372,-0.13382709065217713
ADAUSDT,1.0226,0.6317812,-0.10079530253900343
ADAUSDT,1.079,0.92447853,-0.0959529328341589
ADAUSDT,1.2278,0.94580936,-0.12343895799921437
ADAUSDT,1.1213,0.73124313,-0.4044281368749618
ADAUSDT,0.8806,0.65054196,-0.4198323720743024
ADAUSDT,1.155,0.60666496,-0.31107772471497014
ADAUSDT,0.8615,0.8653272,-0.2507989788468266
ADAUSDT,0.4578,0.77016413,-0.10601957966543812
ADAUSDT,0.4828,0.44216195,-0.03415913611012494
BCHUSDT,484.9,450.25183,0.03984256594616051
BCHUSDT,493.6,464.34232,-0.04239571937754558
BCHUSDT,454.8,534.7991,0.08346651593522078
BCHUSDT,477.6,465.599,0.02374450093104109
BCHUSDT,454.2,466.24515,-0.023774816362901796
BCHUSDT,119.6,201.29799,-0.5568075982131185
BCHUSDT,388.6,377.44125,2.1558633249340247
BCHUSDT,384.6,397.6732,0.02334839746747131
BCHUSDT,333.5,402.16833,0.045679498078360574
BCHUSDT,376.6,322.77338,-0.032163788711113195
BCHUSDT,395.5,372.236,-0.011587911758787567
BCHUSDT,392.4,409.295,0.034879932813487675
BCHUSDT,381.6,419.1619,0.06820054982658805
BCHUSDT,353.1,428.90817,0.12397319865676586
BCHUSDT,334.3,281.69965,-0.2022100085072395
BCHUSDT,349.4,320.899,-0.04008678786596997
BCHUSDT,103.3,201.43988,-0.4234691460472417
BCHUSDT,308.9,299.07516,1.8952097269595534
BCHUSDT,322.2,327.47708,0.060139466813946746
BCHUSDT,311.8,324.6452,0.007589083292112854
BCHUSDT,345.5,318.30246,0.02085458536496749
BCHUSDT,358.8,326.67075,-0.05449856483470514
BCHUSDT,324.8,309.32816,-0.13788139487854484
BCHUSDT,323.0,321.07608,-0.011465269943763505
BCHUSDT,105.7,253.82742,-0.21415658484302438
BCHUSDT,348.1,350.24017,2.3135304951735454
BCHUSDT,386.1,376.74042,0.0822764075853741
BCHUSDT,342.9,374.4302,-0.030224795910831125
BCHUSDT,472.6,348.73795,0.017025213055236653
BCHUSDT,433.1,429.04797,-0.09215409726446788
BCHUSDT,515.2,406.98566,-0.06029633632352522
BCHUSDT,525.9,567.62335,0.101753400719684
BCHUSDT,618.6,576.51764,0.09624955155002143
BCHUSDT,542.5,501.66052,-0.1890389226302336
BCHUSDT,438.7,582.62134,0.07395638320852535
BCHUSDT,372.5,162.99908,-0.6284497732558554
BCHUSDT,444.0,450.55258,0.2095371323143876
BCHUSDT,109.5,478.1434,0.07689955427839949
BCHUSDT,123.3,175.26593,0.6006021020619292
BNBUSDT,574.5,580.78326,-0.023565460389784305
BNBUSDT,602.4,588.29694,0.024015554456320715
BNBUSDT,593.7,585.14636,-0.028641496838168124
BNBUSDT,684.0,592.352,-0.0022705242612536558
BNBUSDT,619.4,684.5424,0.0007930108678271199
BNBUSDT,220.1,357.79794,-0.422347524838175
BNBUSDT,578.2,582.5679,1.6468326719388913
BNBUSDT,576.9,607.507,0.050686646563418716
BNBUSDT,510.6,591.5571,0.025406706372421605
BNBUSDT,544.8,580.7396,0.13736706624253325
BNBUSDT,593.1,549.6247,0.00885590092551174
BNBUSDT,581.6,571.52014,-0.036384856513973225
BNBUSDT,542.9,598.57275,0.029182864350498584
BNBUSDT,517.1,595.2586,0.09644244972744755
BNBUSDT,519.2,574.3108,0.11063777028742018
BNBUSDT,570.1,563.4601,0.08524669300426127
BNBUSDT,226.9,207.0422,-0.6368317737054081
BNBUSDT,518.7,579.2458,1.5528681735311536
BNBUSDT,518.7,585.8064,0.129374197964864
BNBUSDT,533.7,564.1096,0.08754505328826866
BNBUSDT,588.6,562.4587,0.05388547723293742
BNBUSDT,606.8,581.7245,-0.011681129281876524
BNBUSDT,555.3,569.19855,-0.06196679735780934
BNBUSDT,563.9,609.098,0.09688100569230605
BNBUSDT,219.2,213.39307,-0.6215764028972335
BNBUSDT,584.9,573.4321,1.6160224858861771
BNBUSDT,606.3,588.883,0.006809703548416435
BNBUSDT,563.21,602.01434,-0.0070685415442540075
BNBUSDT,659.63,604.40625,0.0731454519628557
BNBUSDT,618.9,619.4011,-0.06098703356900838
BNBUSDT,659.65,595.457,-0.03787854222839914
BNBUSDT,653.43,647.1475,-0.018953199465388808
BNBUSDT,730.22,655.5527,0.0032485091591200285
BNBUSDT,725.72,755.19946,0.03420813301556377
BNBUSDT,665.62,728.0635,0.003229174561125465
BNBUSDT,437.2,373.7132,-0.43854872780147647
BNBUSDT,705.36,644.2134,0.4734981219264639
BNBUSDT,249.8,727.39453,0.03123870257740726
BNBUSDT,262.4,253.31506,0.014071511115142068
BTCUSDT,66274.01,66568.67,0.08269928277263727
BTCUSDT,69290.57,66194.414,-0.001201012848022849
BTCUSDT,67540.01,67394.52,-0.027363702773696433
BTCUSDT,69355.6,65643.0,-0.02808720342209003
BTCUSDT,68263.99,65513.047,-0.05540364620881379
BTCUSDT,20723.52,30863.637,-0.5478782192668492
BTCUSDT,61806.01,65169.992,2.1447356524132966
BTCUSDT,62899.99,61942.062,0.0022012826907933055
BTCUSDT,56714.62,63542.652,0.010217208997171575
BTCUSDT,60797.91,61542.152,0.08511971593479771
BTCUSDT,67139.96,63780.625,0.04905949892027532
BTCUSDT,67896.5,69183.88,0.030442717161285073
BTCUSDT,61498.33,66199.55,-0.024993234187329245
