coin,actual,forecast,returns_predicted
ADAUSDT,0.5737,0.6667953,0.16227176809884417
ADAUSDT,0.6383,0.5716395,-0.10443446936137468
ADAUSDT,0.6202,0.635726,0.025033819794616448
ADAUSDT,0.7032,0.60429025,-0.14065664538751288
ADAUSDT,0.6762,0.7196781,0.06429769879295709
ADAUSDT,0.8053,0.6808342,-0.15455833334634428
ADAUSDT,0.7596,0.77698654,0.022889072358953436
ADAUSDT,0.7598,0.71633095,-0.057211179926571806
ADAUSDT,0.6855,0.7329781,0.06926054784105609
ADAUSDT,0.6703,0.6548547,-0.023042346903695547
ADAUSDT,0.6334,0.6683921,0.0552449033657083
ADAUSDT,0.5419,0.6245275,0.15247742015291646
ADAUSDT,0.5773,0.5207716,-0.09791854727563512
ADAUSDT,0.5858,0.5679085,-0.030541950380814344
ADAUSDT,0.7367,0.59044194,-0.19853136661467924
ADAUSDT,0.858,0.7345608,-0.14386854583011083
ADAUSDT,0.832,0.88737047,0.06655104229083433
ADAUSDT,0.727,0.8914337,0.2261811771943776
ADAUSDT,0.8014,0.7189153,-0.10292577529328406
ADAUSDT,0.9609,0.75779456,-0.2113700083235273
ADAUSDT,0.909,0.97345334,0.07090576778281768
ADAUSDT,0.8113,0.9317792,0.1485014246260357
ADAUSDT,0.8351,0.7644033,-0.08465658771878953
ADAUSDT,0.8879,0.8513413,-0.041174335890034344
ADAUSDT,0.884,0.8799072,-0.004629874660958001
ADAUSDT,0.8086,0.8799072,0.08818598911663758
ADAUSDT,0.8371,0.77116525,-0.0787656770614352
ADAUSDT,0.7,0.8555381,0.22219724314553405
ADAUSDT,0.6528,0.73321956,0.12319173400892923
ADAUSDT,0.6812,0.67348284,-0.011328779664098452
ADAUSDT,0.6106,0.6988729,0.14456751367673296
ADAUSDT,0.579,0.5811254,0.0036707747991427536
ADAUSDT,0.4845,0.5915667,0.22098386349200713
ADAUSDT,0.4085,0.4816309,0.17902299035864921
ADAUSDT,0.4143,0.41244215,-0.004484316360654105
ADAUSDT,0.4173,0.40371552,-0.0325532683987941
ADAUSDT,0.3963,0.40538147,0.022915647031681582
ADAUSDT,0.3662,0.38589594,0.053784646862911234
ADAUSDT,0.3688,0.36981535,0.002753117079331359
BCHUSDT,272.2,316.88602,0.16416611625901226
BCHUSDT,342.8,285.3024,-0.1677292920605583
BCHUSDT,336.1,334.03595,-0.006141179092439074
BCHUSDT,345.5,326.41025,-0.05525253892117402
BCHUSDT,356.2,333.86127,-0.0627140171537233
BCHUSDT,408.4,348.03107,-0.1478181515804817
BCHUSDT,406.5,399.59415,-0.016988568933540896
BCHUSDT,422.7,395.3873,-0.06461486022241687
BCHUSDT,403.4,416.1792,0.031678728851636154
BCHUSDT,410.8,393.0859,-0.04312096644980072
BCHUSDT,460.4,391.47638,-0.14970378063742124
BCHUSDT,454.9,460.36295,0.01200911311637865
BCHUSDT,504.5,468.0109,-0.07232726506364594
BCHUSDT,491.5,476.70453,-0.030102688080175483
BCHUSDT,508.0,483.75854,-0.047719399760088585
BCHUSDT,548.0,470.32547,-0.1417418431191549
BCHUSDT,590.0,496.5274,-0.158428127482786
BCHUSDT,544.2,505.14166,-0.07177202756770266
BCHUSDT,570.5,477.67365,-0.16271052582027826
BCHUSDT,582.0,481.65527,-0.17241361952319587
BCHUSDT,583.2,475.2069,-0.18517333816926018
BCHUSDT,544.2,475.45236,-0.12632789037018222
BCHUSDT,603.2,472.14194,-0.21727132417795203
BCHUSDT,601.6,481.68933,-0.19931959598622426
BCHUSDT,593.6,476.0934,-0.1979558384322092
BCHUSDT,556.4,475.19763,-0.14594243020140632
BCHUSDT,594.2,474.0231,-0.2022499128127893
BCHUSDT,540.7,479.84735,-0.11254419997370314
BCHUSDT,472.7,474.65573,0.0041373623887706506
BCHUSDT,559.4,440.48416,-0.21257747340551816
BCHUSDT,536.9,484.86996,-0.09690824250398697
BCHUSDT,503.5,496.6947,-0.01351598381641013
BCHUSDT,483.4,467.36118,-0.033179198309661984
BCHUSDT,539.3,458.73254,-0.14939264983253747
