coin,actual,forecast,returns_predicted
ADAUSDT,0.5737,0.66559356,0.006644834407660994
ADAUSDT,0.6383,0.580182,0.011298615819842284
ADAUSDT,0.6202,0.6326298,-0.008883265292552955
ADAUSDT,0.7032,0.60746545,-0.02053297969150139
ADAUSDT,0.6762,0.72459626,0.030426993711816504
ADAUSDT,0.8053,0.6895398,0.019727580824465237
ADAUSDT,0.7596,0.7772157,-0.03487430867624184
ADAUSDT,0.7598,0.7273311,-0.04248143510482015
ADAUSDT,0.6855,0.7255398,-0.0450910719861229
ADAUSDT,0.6703,0.6749549,-0.015383090875515702
ADAUSDT,0.6334,0.66559356,-0.007021386677091672
ADAUSDT,0.5419,0.6323348,-0.0016816729132143095
ADAUSDT,0.5773,0.5146626,-0.050262735919069025
ADAUSDT,0.5858,0.5478943,-0.05093660310011446
ADAUSDT,0.7367,0.5901909,0.0074955402034344275
ADAUSDT,0.858,0.7349826,-0.002331193499605931
ADAUSDT,0.832,0.9016088,0.05082613604885717
ADAUSDT,0.727,0.9027021,0.08497847731296838
ADAUSDT,0.8014,0.728839,0.002529546352003459
ADAUSDT,0.9609,0.7734119,-0.03492397104143829
ADAUSDT,0.909,0.9694871,0.008936487706621402
ADAUSDT,0.8113,0.9531895,0.048613302778489485
ADAUSDT,0.8351,0.80161977,-0.011931753799210928
ADAUSDT,0.8879,0.85652363,0.025653973180738726
ADAUSDT,0.884,0.8912225,0.0037419494979485223
ADAUSDT,0.8086,0.8912225,0.008170222804557136
ADAUSDT,0.8371,0.7783813,-0.03737164475438383
ADAUSDT,0.7,0.8537888,0.019936439000126222
ADAUSDT,0.6528,0.72752756,0.03932508400508342
ADAUSDT,0.6812,0.67023706,0.026711189279369205
ADAUSDT,0.6106,0.69621956,0.022048683916899393
ADAUSDT,0.579,0.5814508,-0.04773858504884177
ADAUSDT,0.4845,0.5825652,0.006157492932466304
ADAUSDT,0.4085,0.48582786,0.0027406877531479055
ADAUSDT,0.4143,0.42613977,0.04318181625048715
ADAUSDT,0.4173,0.40091076,-0.03231772886161611
ADAUSDT,0.3963,0.40170708,-0.03736620420121816
ADAUSDT,0.3662,0.38837942,-0.019986311354000606
ADAUSDT,0.3688,0.3669457,0.0020363565223063965
BCHUSDT,272.2,306.18283,0.023338338270544406
BCHUSDT,342.8,253.06955,-0.07028086127646258
BCHUSDT,336.1,342.88763,0.00025564258268301814
BCHUSDT,345.5,339.41528,0.009863978587101984
BCHUSDT,356.2,338.55954,-0.020088162677505426
BCHUSDT,408.4,378.15512,0.06163706021788149
BCHUSDT,406.5,393.68903,-0.03602099441991608
BCHUSDT,422.7,395.13193,-0.02796573803140375
BCHUSDT,403.4,402.36215,-0.048114142182140086
BCHUSDT,410.8,358.52942,-0.11123098922827833
BCHUSDT,460.4,372.25528,-0.09382843344446053
BCHUSDT,454.9,457.05716,-0.007260731051633042
BCHUSDT,504.5,458.33026,0.007540692966517417
BCHUSDT,491.5,462.92212,-0.08241403540014866
BCHUSDT,508.0,479.82083,-0.02376229644185529
BCHUSDT,548.0,481.118,-0.05291730024683194
BCHUSDT,590.0,494.2523,-0.09807976493000115
BCHUSDT,544.2,512.15784,-0.1319358696371822
BCHUSDT,570.5,464.92474,-0.14567301791190057
BCHUSDT,582.0,483.70178,-0.15214411529086327
BCHUSDT,583.2,473.10114,-0.18711145145376934
BCHUSDT,544.2,474.91174,-0.18567945273651842
BCHUSDT,603.2,456.10175,-0.16188580373857275
BCHUSDT,601.6,481.7926,-0.20127221064479034
BCHUSDT,593.6,476.97513,-0.20715570449829104
BCHUSDT,556.4,474.61163,-0.20045210023453297
BCHUSDT,594.2,472.89716,-0.15007700258497705
BCHUSDT,540.7,479.81256,-0.19250662902195184
BCHUSDT,472.7,454.40427,-0.15960002523132635
BCHUSDT,559.4,447.88348,-0.05249950521108788
BCHUSDT,536.9,473.4011,-0.1537341928328622
BCHUSDT,503.5,507.04694,-0.055602652197511135
BCHUSDT,483.4,449.74536,-0.10676194373758689
BCHUSDT,539.3,457.52975,-0.053517263883591445
BCHUSDT,540.8,496.31854,-0.07969860470893975
BCHUSDT,598.5,491.92545,-0.09037454593816445
BCHUSDT,558.3,480.7629,-0.19672028582197681
BCHUSDT,591.1,477.79538,-0.14419598846736179
BCHUSDT,622.4,472.8133,-0.20011285153606626
BNBUSDT,555.54,652.1499,0.08294570299526727
BNBUSDT,584.28,599.61414,0.07933566573457813
BNBUSDT,592.77,562.3172,-0.037589512379285143
BNBUSDT,603.46,620.9002,0.047455518193449855
BNBUSDT,586.03,604.3431,0.0014633589853200106
BNBUSDT,651.15,662.7498,0.13091448713296466
BNBUSDT,651.53,623.2216,-0.04289085671144318
BNBUSDT,669.44,615.28784,-0.05562623087674393
BNBUSDT,660.77,649.153,-0.030304410945389135
BNBUSDT,652.0,608.0361,-0.07980678333256085
BNBUSDT,648.19,629.7545,-0.03411883956815567
BNBUSDT,615.81,637.2743,-0.01684029066757055
BNBUSDT,654.9,638.337,0.036581047884341446
BNBUSDT,663.13,639.48694,-0.02353498476628108
BNBUSDT,692.0,630.5253,-0.04916784101180198
BNBUSDT,756.82,687.1958,-0.006942484420158959
BNBUSDT,844.0,681.1853,-0.09993749803866843
BNBUSDT,751.21,709.91187,-0.15887219758960308
BNBUSDT,807.22,681.2961,-0.09306840757848175
BNBUSDT,855.38,684.6845,-0.15179937405249655
BNBUSDT,876.51,681.2961,-0.2035164704073409
BNBUSDT,857.65,705.45074,-0.19515950231154663
BNBUSDT,880.05,705.3601,-0.17756648117311838
BNBUSDT,926.51,689.01465,-0.21707329306573486
BNBUSDT,1047.8,691.06976,-0.2541151599188419
BNBUSDT,993.01,708.1721,-0.3241342630839616
BNBUSDT,1167.38,702.1357,-0.2929218425269194
BNBUSDT,1302.65,704.33344,-0.3966545297515859
BNBUSDT,1109.88,689.5493,-0.47065649529324843
BNBUSDT,1138.19,703.45483,-0.36618838614591226
BNBUSDT,1083.25,707.3376,-0.37854173253216183
BNBUSDT,996.63,680.173,-0.37209972431773597
BNBUSDT,926.56,704.33344,-0.2932849351729391
BNBUSDT,843.6,682.4134,-0.2634978942396809
BNBUSDT,875.31,707.3376,-0.16152491056280377
BNBUSDT,894.37,683.0107,-0.21969281608533686
BNBUSDT,877.27,703.29535,-0.21364161463254164
BNBUSDT,858.64,684.28906,-0.2199789545977863
BNBUSDT,859.32,703.3872,-0.18081243940271824
BTCUSDT,78430.0,83318.26,0.011266754765961189
BTCUSDT,83760.0,84762.484,0.08074058874155297
BTCUSDT,85179.24,86333.375,0.030723197230181472
BTCUSDT,93749.3,82073.38,-0.036462607408800606
BTCUSDT,94277.62,94835.445,0.011585636506085881
BTCUSDT,104118.0,93717.13,-0.005945071454922127
BTCUSDT,106454.26,103853.8,-0.0025375355366027007
BTCUSDT,109004.19,97161.1,-0.0872971963498689
BTCUSDT,105642.93,99238.61,-0.08958903896263072
BTCUSDT,105734.0,95358.88,-0.09734723551779559
BTCUSDT,105594.01,98369.03,-0.0696556334764598
BTCUSDT,100963.87,98474.555,-0.06742290886102341
BTCUSDT,108356.93,95326.64,-0.05583412536583627
BTCUSDT,109203.84,97237.805,-0.10261572852331635
BTCUSDT,119086.64,96707.516,-0.1144311809456517
BTCUSDT,117265.12,96826.72,-0.1869220699316061
BTCUSDT,119415.55,94096.086,-0.19757822328156913
BTCUSDT,114208.8,95560.266,-0.1997669849110941
BTCUSDT,119294.01,95370.19,-0.16494886996448613
BTCUSDT,117405.01,96353.625,-0.1923012312185666
BTCUSDT,113493.59,98474.555,-0.16124060900382356
BTCUSDT,108246.35,98644.0,-0.13084078140448283
BTCUSDT,111137.34,98556.81,-0.0895137572768043
BTCUSDT,115268.01,94048.14,-0.1537664962558938
BTCUSDT,115232.29,94096.086,-0.1836756274572624
BTCUSDT,112163.95,94471.42,-0.1801653696633122
BTCUSDT,123482.31,100082.81,-0.10770962952000172
BTCUSDT,114958.8,96112.99,-0.22164565768570413
BTCUSDT,108642.78,98473.55,-0.14340140228499257
BTCUSDT,114559.4,96814.195,-0.10887593899474957
BTCUSDT,110540.68,97453.336,-0.14932047533855794
BTCUSDT,104722.96,95287.62,-0.13798596871757976
BTCUSDT,94261.44,98859.75,-0.055987817762217625
BTCUSDT,86830.0,95737.836,0.015662777244862775
BTCUSDT,90360.0,85272.36,-0.01793896838650236
BTCUSDT,90395.31,90793.2,0.004794191290393979
BTCUSDT,88172.17,91807.39,0.015621171330680788
BTCUSDT,88658.86,89361.61,0.013489963726649824
BTCUSDT,87952.71,86929.086,-0.019510447827774918
ETHUSDT,1580.76,1833.3873,0.014187509875071908
ETHUSDT,1597.76,1502.4949,-0.04951107502285293
ETHUSDT,1587.36,1569.7839,-0.017509553658324774
ETHUSDT,1791.29,1659.7605,0.04561063529815235
ETHUSDT,1808.86,1708.7052,-0.046103534215390846
ETHUSDT,2514.57,1834.4233,0.014132293181202581
ETHUSDT,2497.78,2309.6917,-0.08147649483186992
ETHUSDT,2551.22,2443.9143,-0.021565427443319747
ETHUSDT,2539.21,2606.4133,0.021634092739209163
ETHUSDT,2509.83,2575.9705,0.014477124375051675
ETHUSDT,2547.61,2477.8345,-0.012748085465449822
ETHUSDT,2227.7,2459.694,-0.03450917063566446
ETHUSDT,2500.09,2395.5203,0.0753334217676865
ETHUSDT,2570.35,2561.2896,0.024478939070693394
ETHUSDT,2972.03,2563.894,-0.0025117034766665666
ETHUSDT,3756.69,3215.1467,0.08180157283594876
ETHUSDT,3872.1,3839.7148,0.022100530986054197
ETHUSDT,3496.74,3747.4731,-0.032185856633028566
ETHUSDT,4250.57,3477.7827,-0.0054214168500517
ETHUSDT,4472.33,3492.1003,-0.17843951710079467
ETHUSDT,4780.15,3550.8936,-0.20603051324756894
ETHUSDT,4391.83,3563.9766,-0.2544216054935514
ETHUSDT,4306.19,3552.12,-0.19119817543313378
ETHUSDT,4604.49,3494.4165,-0.1885131627015412
ETHUSDT,4444.97,3498.1697,-0.24026989357466838
ETHUSDT,4142.16,3509.3027,-0.21050024311187707
ETHUSDT,4514.32,3553.9302,-0.14201040621771005
ETHUSDT,4152.29,3482.1584,-0.2286416454160039
ETHUSDT,3982.58,3598.3123,-0.13341499368797097
ETHUSDT,4158.46,3490.3965,-0.12358408760778188
ETHUSDT,3906.58,3512.865,-0.15524857994681326
