coin,actual,forecast,returns_predicted
ADAUSDT,0.5737,0.6797967,0.028125674091392175
ADAUSDT,0.6383,0.54741126,-0.045823142776635524
ADAUSDT,0.6202,0.632962,-0.008362856886892213
ADAUSDT,0.7032,0.6235615,0.005420028221526522
ADAUSDT,0.6762,0.73427916,0.044196751608647784
ADAUSDT,0.8053,0.6754162,-0.001159166591613858
ADAUSDT,0.7596,0.7832725,-0.0273531543443207
ADAUSDT,0.7598,0.7233327,-0.04774525656456575
ADAUSDT,0.6855,0.7410491,-0.024678716913089253
ADAUSDT,0.6703,0.6775904,-0.011538395648625188
ADAUSDT,0.6334,0.6797967,0.014167828896357613
ADAUSDT,0.5419,0.64539963,0.018944790132195615
ADAUSDT,0.5773,0.52433485,-0.03241401009947691
ADAUSDT,0.5858,0.5561612,-0.03661662074818725
ADAUSDT,0.7367,0.58216614,-0.0062032514320131075
ADAUSDT,0.858,0.7375358,0.0011344844682966851
ADAUSDT,0.832,0.8835447,0.029772358340816915
ADAUSDT,0.727,0.86821604,0.043528891526735794
ADAUSDT,0.8014,0.7375358,0.01449212477000579
ADAUSDT,0.9609,0.74311835,-0.07272479942917735
ADAUSDT,0.909,0.94619757,-0.015300687511426997
ADAUSDT,0.8113,0.92366266,0.016130541810894922
ADAUSDT,0.8351,0.8501436,0.04787823423039789
ADAUSDT,0.8879,0.8431119,0.009593908122422123
ADAUSDT,0.884,0.8864165,-0.001670802065160523
ADAUSDT,0.8086,0.89358747,0.010845554360437168
ADAUSDT,0.8371,0.74972206,-0.07281466294655903
ADAUSDT,0.7,0.8700191,0.03932514425361337
ADAUSDT,0.6528,0.69234,-0.01094283376421241
ADAUSDT,0.6812,0.6797967,0.04135523239771518
ADAUSDT,0.6106,0.7014789,0.02976937540404875
ADAUSDT,0.579,0.5940108,-0.027168735144296914
ADAUSDT,0.4845,0.56773597,-0.019454283211927065
ADAUSDT,0.4085,0.4865119,0.0041524997313571585
ADAUSDT,0.4143,0.3959067,-0.03082818413014213
ADAUSDT,0.4173,0.3959067,-0.04439612169240427
