coin,actual,forecast,returns_predicted
ADAUSDT,0.4835,0.48266013237833977,-0.001738591
ADAUSDT,0.4512,0.479980463830806,-0.0055673104
ADAUSDT,0.4615,0.4974857785510071,0.035821587
ADAUSDT,0.4442,0.5001645227635595,0.0053700837
ADAUSDT,0.4168,0.4996985890039732,-0.00093199
ADAUSDT,0.3846,0.6304133152348385,0.23237056
ADAUSDT,0.4594,0.6253703742480241,-0.008031617
ADAUSDT,0.3501,0.6065485226967868,-0.030559396
ADAUSDT,0.3959,0.6523357124799444,0.07277462
ADAUSDT,0.4234,0.6373612681742018,-0.023222666
ADAUSDT,0.4063,0.569482540198606,-0.1126086
ADAUSDT,0.4015,0.5673762252970785,-0.0037054822
ADAUSDT,0.331,0.5670746340689988,-0.0005317018
ADAUSDT,0.339,0.39968637570960136,-0.34981075
ADAUSDT,0.3342,0.4004804017805777,0.0019845902
ADAUSDT,0.3849,0.39667258088275786,-0.009553572
ADAUSDT,0.345,0.6139893283791533,0.43686634
ADAUSDT,0.4662,0.613786034178307,-0.00033121236
ADAUSDT,0.3606,0.6029129017066265,-0.017873667
ADAUSDT,0.3441,0.6109291646645507,0.013208165
ADAUSDT,0.3809,0.6123152353763894,0.0022663148
ADAUSDT,0.352,0.6124181564428978,0.0001679848
ADAUSDT,0.3512,0.6192121616052242,0.011032672
ADAUSDT,0.3643,0.615951642054154,-0.0052795447
ADAUSDT,0.3649,0.8905741312731702,0.3686979
ADAUSDT,0.4695,0.8869788103042285,-0.0040452126
ADAUSDT,0.3482,0.8558746291731548,-0.03569723
ADAUSDT,0.4447,0.8525427960620738,-0.00390046
ADAUSDT,0.7071,0.8095697449157918,-0.051720507
ADAUSDT,0.8218,0.7665969444538887,-0.054541666
ADAUSDT,1.0116,0.7436612001772283,-0.030375624
ADAUSDT,1.1871,0.7423125919209245,-0.0018151028
ADAUSDT,1.0215,0.8168324365165514,0.095663555
ADAUSDT,1.0775,0.8010496180731854,-0.019511038
ADAUSDT,0.9264,0.8299086143663885,0.035392616
ADAUSDT,0.8771,0.9561986298417601,0.1416501
ADAUSDT,0.4383,0.9789509285678782,0.023515908
BCHUSDT,499.0,480.46520084142685,-0.037851322
BCHUSDT,465.8,543.4199658083503,0.1231276
BCHUSDT,477.0,531.1842180618949,-0.022773512
BCHUSDT,474.6,537.2740304144864,0.01139936
BCHUSDT,428.4,540.4788029655283,0.0059471135
BCHUSDT,392.1,135.97322230569705,-1.3799975
BCHUSDT,112.8,130.11074223858677,-0.044072043
BCHUSDT,325.5,124.17131024380211,-0.046723742
BCHUSDT,347.1,101.210985775635,-0.20445484
BCHUSDT,382.8,111.40474394088432,0.09596257
BCHUSDT,362.4,108.74487620890112,-0.024165362
BCHUSDT,432.4,110.28822076525356,0.014092593
BCHUSDT,315.0,110.46630203335732,0.00161334
BCHUSDT,354.9,333.2059026798403,1.10405
BCHUSDT,333.1,347.73628937253227,0.042683825
BCHUSDT,356.3,353.8929892009064,0.01755025
BCHUSDT,322.4,113.01378696903984,-1.1414847
BCHUSDT,104.6,110.71280685115893,-0.02057032
BCHUSDT,335.5,110.67160271061627,-0.0003722918
BCHUSDT,327.0,110.52189419976933,-0.0013536235
BCHUSDT,343.5,107.42641850039155,-0.0284075
BCHUSDT,317.8,255.13467044394312,0.8649854
BCHUSDT,323.7,263.7467271616841,0.03319778
BCHUSDT,369.6,277.29175588258073,0.050080944
BCHUSDT,369.9,85.03550369001047,-1.1820014
BCHUSDT,108.1,85.87975542871597,0.009879257
BCHUSDT,353.7,83.48434153941649,-0.028289028
