portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8634098022400452,-0.028039576413203093,5.134950150065825e-16,0.19999999999999857,0.4,9.8979809356152e-16,2.6512814989081817e-16,6.656550955699011e-17,4.032315897219966e-16,0.39999999999999925
0.9512381539503204,0.10172267153142323,5.271930451714671e-16,0.20324782253548968,0.38182046387343604,9.724835366171376e-16,2.7267728826496667e-16,6.824420253241809e-17,3.7853962004587705e-16,0.414931713591072
0.9243752379608525,-0.028239947985592262,5.235277727280049e-16,0.2011045946078625,0.3900217547430451,9.643086151937345e-16,2.558508608884875e-16,6.654645436263692e-17,3.8594697239131695e-16,0.4088736506490901
0.9550217704504096,0.03315377914834938,5.187848592647738e-16,0.21016684579970016,0.3826654204060761,9.781114891825513e-16,2.5489619540169666e-16,6.932131813973303e-17,3.8415387802422916e-16,0.40716773379422155
1.0089035744478907,0.0564194510163567,5.19099628458139e-16,0.21916113337403567,0.36925156018484406,9.464402448587994e-16,2.5319137274884403e-16,7.147247225146681e-17,3.681269955030796e-16,0.4115873064411181
0.9918412361597946,-0.01691176314588161,5.11055731182654e-16,0.2217024885349186,0.3674223886910995,9.455967348041014e-16,2.502756437561674e-16,7.057986704548527e-17,3.8770285989126016e-16,0.4108751227739797
0.981206190082093,-0.010722528656782138,5.14166947077012e-16,0.21155346772897438,0.3715700593709811,9.65335578614271e-16,2.571067253669089e-16,7.192282559943521e-17,3.8790447181547575e-16,0.4168764729000424
0.9667465398204618,-0.014736607257259005,0.0,5.522806122586432e-16,0.3999999999999997,0.20000000000000007,0.0,0.0,6.470498224429955e-17,0.3999999999999997
0.9696799371894997,0.0030342982862734402,0.0,5.540555164735225e-16,0.4010470462081393,0.20031607312468455,0.0,0.0,6.376242838236595e-17,0.39863688066717556
0.973945048720175,0.004398473524199309,0.0,5.72898474778116e-16,0.4045593865776622,0.20161652481772538,0.0,0.0,6.353447804759974e-17,0.39382408860461177
0.9726633337054773,-0.0013160034196815218,0.0,5.753709297838422e-16,0.4059294434591248,0.20075757569044694,0.0,0.0,6.156434348629376e-17,0.3933129808504276
