portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8634293879407624,-0.02801752833601423,2.4940868239047053e-17,0.0,0.0,0.3999999999999999,5.93136476147804e-17,0.19999999999999998,0.3999999999999999,2.2052786401114527e-16
0.9261012348547516,0.07258479707698906,2.63018113297373e-17,0.0,0.0,0.40367911936027523,6.265971387258466e-17,0.2106139569466877,0.3857069236930368,2.349745133855793e-16
0.8989714036064911,-0.02929467128128338,2.6147329479534942e-17,0.0,0.0,0.4007206311993656,5.885697693275392e-17,0.20559754918540155,0.3936818196152327,2.317954363435021e-16
0.940366658491576,0.046047354475365454,2.5591075006094965e-17,0.0,0.0,0.40144646631031716,5.791459790859918e-17,0.21153072008372525,0.38702281360595736,2.279831423189773e-16
0.9709889133387389,0.03256416480810098,2.619819046473941e-17,0.0,0.0,0.39742192127613857,5.885629717316652e-17,0.22313350144085384,0.3794445772830073,2.357820248898809e-16
0.9708305871918426,-0.00016305659593163213,2.536016997792921e-17,0.0,0.0,0.39041626570674803,5.720393960935951e-17,0.21665570611180685,0.39292802818144484,2.3143118945935633e-16
0.9724035035055278,0.0016201758931340127,2.5200148902585593e-17,0.0,0.0,0.39365457870136666,5.804112803154923e-17,0.21805753166393196,0.388287889634701,2.3191801291267985e-16
0.9598566859333739,-0.012902892191279158,0.0,1.7973508100154403e-16,0.2194828412351274,0.38051715876487247,0.0,7.950183432781843e-17,0.39999999999999997,0.0
0.9582914345256073,-0.0016307136583046944,0.0,1.8115524352543663e-16,0.2210856099297725,0.38289934144449306,0.0,8.292784041359331e-17,0.39601504862573406,0.0
0.9654000196780335,0.007417978389784086,0.0,1.86754742361623e-16,0.22235340435426704,0.3842300197631946,0.0,8.451100162215217e-17,0.39341657588253803,0.0
0.9515155079402371,-0.014382133265780306,0.0,1.9004717205207506e-16,0.22606408827862096,0.3876650367474788,0.0,8.524179101229844e-17,0.38627087497390006,0.0
0.9605902462946101,0.009537141831789109,0.0,1.8847656630374767e-16,0.22393601974046812,0.38674075794807594,0.0,8.810903000771654e-17,0.38932322231145566,0.0
