portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8634293879407624,-0.02801752833601423,0.0,3.0450214397546505e-16,0.0,0.3999999999999999,0.0,0.19999999999999976,0.3999999999999998,1.3705089856448007e-16
0.9261012348547513,0.07258479707698884,0.0,3.178534358393378e-16,0.0,0.40367911936027534,0.0,0.2106139569466875,0.38570692369303683,1.4602902151910183e-16
0.898971403606491,-0.029294671281283047,0.0,3.148434261343287e-16,0.0,0.40072063119936563,0.0,0.20559754918540132,0.3936818196152327,1.4405332848286775e-16
0.940366658491576,0.046047354475365454,0.0,3.2497538453359156e-16,0.0,0.40144646631031716,0.0,0.21153072008372498,0.3870228136059573,1.416841116766563e-16
0.9709889133387388,0.03256416480810098,0.0,3.46712211234151e-16,0.0,0.3974219212761386,0.0,0.2231335014408536,0.3794445772830073,1.4653086366844626e-16
0.9708305871918426,-0.0001630565959315211,0.0,3.448573511121917e-16,0.0,0.39041626570674803,0.0,0.2166557061118066,0.3929280281814448,1.4382696088530664e-16
0.9724035035055276,0.0016201758931337906,0.0,3.250155379053563e-16,0.0,0.3936545787013667,0.0,0.21805753166393177,0.388287889634701,1.4412950583589339e-16
0.9597125016745225,-0.01305116835269915,4.739575239971346e-16,1.4520786744638412e-17,0.29455565352855584,0.305444346471444,3.044875110195613e-16,0.0,0.3999999999999996,0.0
0.9582224442583627,-0.0015526081129088043,4.757856112436779e-16,1.4634376699411748e-17,0.29668342933838576,0.30733250110559274,3.027267369493947e-16,0.0,0.3959840695560208,0.0
0.9654956824743317,0.007590344245796077,4.769969334996659e-16,1.5084143649594807e-17,0.2983336883765921,0.30834780702413433,3.016806909340829e-16,0.0,0.39331850459927287,0.0
0.9521725487262652,-0.013799268075360582,4.921415676257776e-16,1.5341000332461957e-17,0.3031330845523227,0.3109205676991943,3.068638812939099e-16,0.0,0.3859463477484823,0.0
0.9607295908004474,0.008986860717239864,4.883022657213856e-16,1.522251531985365e-17,0.30044328856629043,0.3103484301351842,3.0885366742598494e-16,0.0,0.38920828129852464,0.0
