portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8634134721436159,-0.028035445117704838,0.0,8.847089727481709e-17,0.19999999999999835,0.3999999999999997,0.0,0.3999999999999995,2.1744758771369257e-15,2.9837243786801057e-16
0.9455352086029305,0.09511287362175302,0.0,9.045024342586138e-17,0.19206251320596746,0.3953748483398869,0.0,0.41256263845414315,2.053642248124281e-15,3.1137858676479914e-16
0.9101395611856826,-0.03743451020670763,0.0,9.035133751157059e-17,0.19806192376158888,0.3957961650320357,0.0,0.40614191120637294,2.113828948983428e-15,3.0976332121532096e-16
0.9580531332140572,0.05264420323181551,0.0,9.267448148149943e-17,0.1907281276839864,0.39402816015853104,0.0,0.4152437121574802,2.0650510393382586e-15,3.027593669000311e-16
1.005467892130604,0.04949074041173551,0.0,9.727859151722665e-17,0.1852574335421769,0.3837866621638142,0.0,0.4309559042940065,1.991961830738857e-15,3.0806615190581226e-16
0.9818983967779515,-0.023441320739450155,0.0,9.906459298067915e-17,0.1855722681525599,0.3860084373452052,0.0,0.4284192945022324,2.1119153463464316e-15,3.095893508699075e-16
0.9891502297563937,0.007385522781418796,0.0,9.28304496163165e-17,0.18429374073025273,0.3869827089017405,0.0,0.4287235503680042,2.0750315360733133e-15,3.084650513485097e-16
0.9708674123697525,-0.018483357569601733,0.0,0.3999999999999999,0.19999999999999937,0.0,4.425038344455444e-18,8.362432715090651e-16,0.39999999999999986,0.0
0.9699007795652772,-0.0009956383252331946,0.0,0.402904275849575,0.2013324255655866,0.0,4.396996667183922e-18,8.717253400737239e-16,0.3957632985848375,0.0
0.9878547209275903,0.01851111138436279,0.0,0.4108341455776713,0.20028155682330595,0.0,4.334820279967507e-18,8.786916301394144e-16,0.3888842975990218,0.0
0.9770762979613523,-0.010910939369826678,0.0,0.41660979211231386,0.20290928559768498,0.0,4.3964210459144015e-18,8.831794915397416e-16,0.38048092229000025,0.0
0.9840802470001717,0.007168272378966778,0.0,0.414138578506834,0.20147193827056628,0.0,4.4329184466508746e-18,9.150337127285306e-16,0.3843894832225987,0.0
