portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8633969330129656,-0.028054063600366108,8.847089727481712e-17,1.908195823574487e-16,0.0,0.39999999999999963,5.669835261012942e-16,0.19999999999999962,1.7173762412170383e-16,0.39999999999999986
0.963569186799383,0.11602109059717147,8.966723066780752e-17,1.9143384899857918e-16,0.0,0.3879676557828984,5.756565494721043e-16,0.2024167196986993,1.5915567500676404e-16,0.4096156245184014
0.9229892623030055,-0.042114178257576795,9.033355605388873e-17,1.9215872989709862e-16,0.0,0.39027848132890464,5.479572319329563e-16,0.2002400001738424,1.646204263232432e-16,0.4094815184972519
0.965249895753981,0.04578670107767935,8.843384904749183e-17,1.9839201425346551e-16,0.0,0.39108285208766574,5.393180897348466e-16,0.20606991032909935,1.6187625903494485e-16,0.4028472375832338
1.0177755018756263,0.05441658823554296,8.865558757414424e-17,2.0727535964567493e-16,0.0,0.37913839908021096,5.367285498537183e-16,0.21286817356676724,1.554174442977391e-16,0.40799342735302085
0.9968587011197456,-0.020551487746888863,8.760614015286559e-17,2.104580762608506e-16,0.0,0.3802081528727817,5.325191982061874e-16,0.21099086555986812,1.6429032550020659e-16,0.4088009815673493
1.0038443194036009,0.00700763134836313,8.658761855646237e-17,1.9728793824671914e-16,0.0,0.38131082240279607,5.374220443193029e-16,0.21121994059917915,1.6148163166448743e-16,0.40746923699802384
0.9838370963558777,-0.01993060344218489,3.642919299551294e-17,0.39999999999999997,0.20000000000000018,0.0,0.0,0.0,0.39999999999999986,0.0
0.9828575504369597,-0.0009956383252331946,3.654931441594208e-17,0.40290427584957506,0.20133242556558745,0.0,0.0,0.0,0.3957632985848375,0.0
1.0010513360280602,0.01851111138436279,3.624947690008289e-17,0.41083414557767134,0.20028155682330678,0.0,0.0,0.0,0.3888842975990218,0.0
0.990128925594574,-0.010910939369826678,3.729118009399549e-17,0.41660979211231386,0.20290928559768584,0.0,0.0,0.0,0.3804809222900003,0.0
0.9972264394235293,0.007168272378966334,3.7067072941672584e-17,0.4141385785068341,0.20147193827056714,0.0,0.0,0.0,0.3843894832225988,0.0
