portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.863399387508736,-0.0280513005175953,9.262732460008465e-16,4.780481968300927e-16,0.399999999999999,3.111510917425286e-16,2.6874370630712168e-17,0.1999999999999995,0.0,0.3999999999999996
0.9529349968652747,0.10370126577792216,9.492777611358342e-16,4.849403663377206e-16,0.3811359781376296,3.0516007985933555e-16,2.7590030041135105e-17,0.20467615221408858,0.0,0.4141878696482799
0.9232901181436282,-0.031109025084779973,9.454694297300014e-16,4.812475802204884e-16,0.39047542747174985,3.034908766120568e-16,2.596415665720664e-17,0.20017532065299545,0.0,0.4093492518752529
0.9532082835055402,0.032403861769977116,9.375844730061595e-16,5.032990613722247e-16,0.3833888200373941,3.0805857475825706e-16,2.5886065137154364e-17,0.20867372679264362,0.0,0.4079374531699605
1.0044342491040643,0.05374057956161926,9.405383658923888e-16,5.261724871416631e-16,0.3708901061302811,2.988414428841262e-16,2.5778300010752076e-17,0.21569617750950407,0.0,0.4134137163602132
0.9822669325060565,-0.022069455136342397,9.308475266115002e-16,5.350811531360526e-16,0.3709992348544537,3.0014981340339014e-16,2.5615830795040022e-17,0.21412578511804342,0.0,0.4148749800275012
0.9856518265390265,0.0034460022229743092,9.232908953418553e-16,5.033769754607521e-16,0.36988968591319793,3.02088740693483e-16,2.5943430825716257e-17,0.21511910654269342,0.0,0.41499120754410695
0.9683333840105025,-0.017570547796106895,0.0,1.5569143196891844e-15,0.4,0.19999999999999826,0.0,0.0,1.2576745200831851e-16,0.4
0.9712715963381469,0.0030342982862734402,0.0,1.5619178880326775e-15,0.40104704620813963,0.20031607312468278,0.0,0.0,1.239354045602809e-16,0.39863688066717595
0.975543708739447,0.004398473524199309,0.0,1.615037390978381e-15,0.40455938657766255,0.2016165248177236,0.0,0.0,1.2349233616286216e-16,0.3938240886046122
0.9742598898826971,-0.0013160034196815218,0.0,1.622007399553296e-15,0.4059294434591252,0.20075757569044517,0.0,0.0,1.1966297410611253e-16,0.393312980850428
0.9804625917847694,0.006366578329339845,0.0,1.6136705647582105e-15,0.40337504519157846,0.20090990529793734,0.0,0.0,1.209885396786424e-16,0.39571504951048253
