portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8637827758726748,-0.027619711351424825,0.0,0.2307692307692308,0.0,0.23076923076923056,0.0,0.07692307692307689,0.23076923076923095,0.23076923076923092
0.9479697852478252,0.09746317213850064,0.0,0.23542693000988404,0.0,0.2276123791573656,0.0,0.07916905866612105,0.21747884978139895,0.24031278238523035
0.916023528706511,-0.03369965692837196,0.0,0.23426053934619098,0.0,0.22697424248598141,0.0,0.07763571317946276,0.22298735286033813,0.2381421521280267
0.9606012573369476,0.04866439259849953,0.0,0.24119583221618826,0.0,0.22681790547360622,0.0,0.0796768002695975,0.21866851826950373,0.23364094377110434
1.0136445751063285,0.055218871893247146,0.0,0.251804199971246,0.0,0.21972324983988994,0.0,0.08224276763145229,0.20978408887721195,0.23644569368019977
1.008902013909581,-0.004678722022707027,0.0,0.25159338077758236,0.0,0.21682931090785848,0.0,0.08021746972288374,0.2182242930702101,0.2331355455214652
0.9961416633271004,-0.012647760046620493,0.0,0.24054414751612055,0.0,0.22178713046493903,0.0,0.08190319947258398,0.21876350865893904,0.23700201388741732
0.9819399304751802,-0.01425674015529732,0.0,0.0,0.23076923076923075,0.23076923076923078,0.0,0.07692307692307683,0.23076923076923078,0.23076923076923078
0.9846854588590108,0.002796024785856277,0.0,0.0,0.23142827229902171,0.23118885006279516,0.0,0.0798837534435108,0.227461662406222,0.2300374617884504
0.990704872039957,0.006113031452623652,0.0,0.0,0.23305726370225993,0.2322931918039064,0.0,0.08151438920655821,0.22626224734003214,0.22687290794724335
0.9816028479380925,-0.009187422368401865,0.0,0.0,0.23570429372018634,0.23314112020976596,0.0,0.08178820038200105,0.2209878833248244,0.2283785023632222
0.9933386884684283,0.01195579307353034,0.0,0.0,0.23292742846984463,0.23202936400263957,0.0,0.08433721724939129,0.22220179799345438,0.22850419228467014
0.9916589737378472,-0.0016909788676116033,0.0,0.0,0.23373204796953323,0.23270166808449938,0.0,0.08326605150884722,0.22239573185496203,0.22790450058215816
1.0019992747245594,0.010427275162686822,0.0,0.0,0.23310338767668057,0.2366188153511219,0.0,0.08162968936961769,0.22235766140240923,0.22629044620017066
