portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8638026117496983,-0.027597381644970387,0.10687803445401833,0.23076923076923084,0.23076923076923062,0.0,0.0,0.23076923076923075,0.0,0.20081427323828938
0.9606416792305313,0.11210786603744816,0.10870443741989351,0.23232673134134268,0.218223986914941,0.0,0.0,0.23437958379483648,0.0,0.20636526052898638
0.9266406433856321,-0.03539408770201791,0.10874929452016753,0.23158178439008117,0.22456457071621028,0.0,0.0,0.2302438606263996,0.0,0.20486048974714133
0.9707278597958764,0.047577468919520305,0.10628031547795652,0.2386851659231335,0.21729535649432932,0.0,0.0,0.2365422750198358,0.0,0.20119688708474492
1.0379928883438914,0.06929339450725092,0.1050644436493051,0.24590324796781785,0.207153879359783,0.0,0.0,0.2409463029379101,0.0,0.20093212608518393
1.0172144153291944,-0.020017933887628847,0.10376423332817017,0.24954315800199955,0.2067810420183294,0.0,0.0,0.23869134386259455,0.0,0.2012202227889063
1.0053243767396238,-0.011688822346980543,0.10449800163387486,0.2383524713902139,0.2093197594358112,0.0,0.0,0.24347085818516248,0.0,0.20435890935493745
0.9847811871178759,-0.020434389235016615,0.0,0.0,0.23076923076923078,0.23076923076923078,0.2307692307692308,0.07692307692307676,0.0,0.23076923076923078
0.9885006096453561,0.0037769024999003697,0.0,0.0,0.23120212360588838,0.23096293532995232,0.22821657680672583,0.07980569208020204,0.0,0.22981267217723142
0.9952828886833618,0.0068611784067982295,0.0,0.0,0.23265651949051558,0.2318937614211574,0.22759269686501543,0.08137422442847107,0.0,0.22648279779484057
0.9941245758879212,-0.001163802581769291,0.0,0.0,0.2334088484585461,0.23087063683743364,0.22857442171052395,0.08099169246073323,0.0,0.22615440053276303
1.0056128413121612,0.011556162781690693,0.0,0.0,0.2307501514453042,0.22986048158900368,0.22947222623834862,0.08354887949699746,0.0,0.22636826123034612
1.0004035736662504,-0.00518019204996778,0.0,0.0,0.23235937448422567,0.23133504586670203,0.22696248583764153,0.08277704239723678,0.0,0.22656605141419392
1.0073914862444497,0.006985093578374846,0.0,0.0,0.23252654496188405,0.23603327328251666,0.22428203205273886,0.08142768676427892,0.0,0.22573046293858168
