portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8637908551166236,-0.027610616359278195,0.0,0.07692307692307626,0.2307692307692308,0.23076923076923095,0.0,0.0,0.23076923076923095,0.23076923076923095
0.9337738092920707,0.0810184013420685,0.0,0.07966943797154866,0.2244999827059973,0.23107488580945124,0.0,0.0,0.22078720219546216,0.24396849131754064
0.9099430022365773,-0.02552096323365549,0.0,0.07860938266635743,0.22868226427086527,0.2284930931959465,0.0,0.0,0.2244795243750244,0.2397357354918065
0.9405402193576824,0.03362542164278337,0.0,0.08211422259377199,0.22426663009524553,0.2316579329814346,0.0,0.0,0.223334647432942,0.2386265668966059
0.9751481023292159,0.036795750207437194,0.0,0.08724908829176727,0.2205012002843824,0.22839952503441874,0.0,0.0,0.2180678935626898,0.2457822928267419
0.9690932922299358,-0.0062091184762783636,0.0,0.08731028779584771,0.21704597033112555,0.22573840551087546,0.0,0.0,0.22719070477672104,0.2427146315854303
0.9652488951048256,-0.003967004163514587,0.0,0.08274835973501497,0.21800739030414698,0.22888756320807677,0.0,0.0,0.22576714127111663,0.24458954548164452
0.9531710908489178,-0.01251263204460451,0.0068259845053120945,0.0,0.24829350387367205,0.24829350387367172,0.0,0.24829350387367194,0.24829350387367205,0.0
0.962675153762974,0.009970993670812556,0.006774129049589725,0.0,0.24723364435573816,0.24697787080044115,0.0,0.25601822058027685,0.24299613521395408,0.0
0.9752352312619665,0.013047056891306363,0.00675479427812538,0.0,0.24726973053721496,0.24645906345301558,0.0,0.25945607616540306,0.24006033556624096,0.0
0.9654691054835167,-0.01001412322421158,0.0069426122391988525,0.0,0.2502870147655773,0.24756526101165127,0.0,0.26054499296853617,0.2346601190150363,0.0
0.9820979939347937,0.01722363600951171,0.006832673504506418,0.0,0.24605747024716185,0.2451087821842272,0.0,0.2672738345208296,0.23472723954327496,0.0
0.9787654605209011,-0.0033932799318128204,0.006768628640485043,0.0,0.24732918777699298,0.2462388665211741,0.0,0.2643299248175614,0.23533339224378644,0.0
0.987209160826739,0.008626888306156877,0.0067540169801599366,0.0,0.2471042479613127,0.25083082233851567,0.0,0.2595978102768626,0.2357131024431492,0.0
