portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8637257479456202,-0.027683909010511543,0.0,0.07692307692307733,0.23076923076923073,0.0,0.23076923076923056,0.23076923076923087,0.0,0.23076923076923053
0.962782533403346,0.11468546085760822,0.0,0.07726316660267936,0.21771936651927015,0.0,0.23457999760730794,0.23383760525258843,0.0,0.23659986401815417
0.9169889039894125,-0.04756383484862081,0.0,0.07799948927003231,0.2269080256481338,0.0,0.2245701648455546,0.23264658207533165,0.0,0.23787573816094762
0.9541222950760788,0.0404949186681709,0.0,0.0809392130158767,0.22105749737693312,0.0,0.2221536910391448,0.24063764722508335,0.0,0.2352119513429619
1.0122367646882426,0.06090882679513321,0.0,0.08404591987402728,0.212405958320787,0.0,0.2197340749470829,0.2470551386126408,0.0,0.23675890824546206
0.9890447011532355,-0.022911698472194875,0.0,0.08554258127642225,0.21265160184998236,0.0,0.21853740381031922,0.24546784426981666,0.0,0.23780056879345954
0.9907615424617979,0.0017358581533883921,0.0,0.08061146812023584,0.21237757279727582,0.0,0.22171012576251145,0.24702756226934688,0.0,0.23827327105062995
0.9715449137358513,-0.019395816149865963,0.0,0.0,0.24871923812626467,0.24871923812626465,0.24871923812626454,0.005123047494941437,0.0,0.24871923812626467
0.9723717371094523,0.0008510397840710837,0.0,0.0,0.24991426632291436,0.24965571955197077,0.24668708689113134,0.005330566382214632,0.0,0.24841236085176893
0.9774859779381131,0.005259553145655627,0.0,0.0,0.25188705200476386,0.25106124715775496,0.2464046724187308,0.005443995246671086,0.0,0.2452030331720793
0.9767277461676176,-0.0007756958029156991,0.0,0.0,0.2526034143930186,0.24985647088089669,0.2473714246409237,0.005416299026052583,0.0,0.2447523910591084
0.9854496215945734,0.008929689425920095,0.0,0.0,0.25037617102773096,0.24941083197722932,0.24898955429888672,0.005601855303636349,0.0,0.24562158739251658
0.9811150930231735,-0.004398528830308113,0.0,0.0,0.25192431813309113,0.2508137397925931,0.24607300485877656,0.005545747043745514,0.0,0.2456431901717937
0.9893243306890387,0.008367252450035778,0.0,0.0,0.2517600060026205,0.2555567937766647,0.24283354721988085,0.00544786776075652,0.0,0.2444017852400776
