coin,actual,forecast,returns_predicted
ADAUSDT,0.5737,0.6797941,0.028121707660100404
ADAUSDT,0.6383,0.6096258,0.06262125909920666
ADAUSDT,0.6202,0.6394909,0.0018657409115755352
ADAUSDT,0.7032,0.5971181,-0.03721689831937597
ADAUSDT,0.6762,0.7158313,0.017962570754605552
ADAUSDT,0.8053,0.6960991,0.02942783569520971
ADAUSDT,0.7596,0.7517024,-0.06655603146147436
ADAUSDT,0.7598,0.71840507,-0.054232401368240174
ADAUSDT,0.6855,0.73623127,-0.031019653261068755
ADAUSDT,0.6703,0.6960991,0.015461856305034036
ADAUSDT,0.6334,0.6699793,-0.0004784808698811066
ADAUSDT,0.5419,0.62372506,-0.0152746184902835
ADAUSDT,0.5773,0.54161227,-0.0005309697468137813
ADAUSDT,0.5858,0.5480614,-0.05064720102267566
ADAUSDT,0.7367,0.5745774,-0.01915774812629987
ADAUSDT,0.858,0.75552094,0.025547631094021053
ADAUSDT,0.832,0.86617756,0.009530954427652444
ADAUSDT,0.727,0.8170409,-0.01797966315196106
ADAUSDT,0.8014,0.71519446,-0.01623870188465142
ADAUSDT,0.9609,0.71096283,-0.11284897432739015
ADAUSDT,0.909,0.93657523,-0.025314565577781417
ADAUSDT,0.8113,0.8922724,-0.018402186163974706
ADAUSDT,0.8351,0.78192085,-0.036212436488417356
ADAUSDT,0.8879,0.79647017,-0.04625773529794565
ADAUSDT,0.884,0.85233647,-0.04005353495617927
ADAUSDT,0.8086,0.85233647,-0.0358184770221624
ADAUSDT,0.8371,0.7272539,-0.10060114533836935
ADAUSDT,0.7,0.8249311,-0.014536990670516382
ADAUSDT,0.6528,0.7187428,0.02677541119711746
ADAUSDT,0.6812,0.6636154,0.01656771684978515
ADAUSDT,0.6106,0.69975984,0.02724580294373307
ADAUSDT,0.579,0.5882204,-0.036651789224464125
ADAUSDT,0.4845,0.567243,-0.02030573401838174
ADAUSDT,0.4085,0.48872843,0.008727417641748983
ADAUSDT,0.4143,0.39562187,-0.031525419858561235
ADAUSDT,0.4173,0.4023619,-0.028815110754684757
ADAUSDT,0.3963,0.40673643,-0.0253140821806567
ADAUSDT,0.3662,0.3948033,-0.0037767206693038176
ADAUSDT,0.3688,0.37066236,0.012185585427193021
BCHUSDT,272.2,313.9627,0.04934059999843336
BCHUSDT,342.8,283.3825,0.04108195196259648
BCHUSDT,336.1,322.29782,-0.05980798995063633
BCHUSDT,345.5,328.5794,-0.022376058499609556
BCHUSDT,356.2,330.21365,-0.04424412861229197
BCHUSDT,408.4,358.38867,0.006144502737226309
BCHUSDT,406.5,396.7972,-0.02841035579490843
BCHUSDT,422.7,409.39783,0.0071287260724169745
BCHUSDT,403.4,417.08917,-0.013273781965267894
BCHUSDT,410.8,405.0538,0.004099659123040153
BCHUSDT,460.4,405.52155,-0.012849207862326585
BCHUSDT,454.9,489.89658,0.06406728046858036
BCHUSDT,504.5,497.08755,0.09274028342853517
BCHUSDT,491.5,470.3799,-0.06763148993046952
BCHUSDT,508.0,499.49472,0.016265962276672177
BCHUSDT,548.0,480.72525,-0.05369045227531373
BCHUSDT,590.0,498.6477,-0.09005893233918795
BCHUSDT,544.2,517.71814,-0.12251162771451271
BCHUSDT,570.5,479.30933,-0.1192404884750552
BCHUSDT,582.0,501.4471,-0.12103924095160495
BCHUSDT,583.2,486.96545,-0.16328959776363833
BCHUSDT,544.2,487.90924,-0.16339293428899826
BCHUSDT,603.2,477.24857,-0.1230272589602571
BCHUSDT,601.6,508.86752,-0.15638673210649978
BCHUSDT,593.6,495.25864,-0.1767642345834286
BCHUSDT,556.4,496.9465,-0.16282597256477954
BCHUSDT,594.2,482.0663,-0.1335975652457483
BCHUSDT,540.7,500.32062,-0.15799290192564588
BCHUSDT,472.7,487.58768,-0.09822882004447367
BCHUSDT,559.4,450.00247,-0.04801677189797306
BCHUSDT,536.9,493.05048,-0.11860837312438546
BCHUSDT,503.5,501.43878,-0.06604808765453293
BCHUSDT,483.4,475.36877,-0.05587135170990566
BCHUSDT,539.3,468.4635,-0.03089883951890252
BCHUSDT,540.8,513.80615,-0.04727210765112175
BCHUSDT,598.5,485.3337,-0.1025634065887631
BCHUSDT,558.3,508.2141,-0.1508536151576859
BCHUSDT,591.1,484.60342,-0.13200174803463072
BCHUSDT,622.4,498.2269,-0.15711910303948678
BNBUSDT,555.54,635.17377,0.05475550828602408
BNBUSDT,584.28,616.39435,0.10954089380518287
BNBUSDT,592.77,566.0934,-0.031126542429892302
BNBUSDT,603.46,608.67267,0.02682772147212455
BNBUSDT,586.03,603.7428,0.0004686273349724316
BNBUSDT,651.15,655.9849,0.11937089281505432
BNBUSDT,651.53,627.3229,-0.036592373529044736
BNBUSDT,669.44,618.4823,-0.0507232210263725
BNBUSDT,660.77,649.122,-0.030350727059417278
BNBUSDT,652.0,613.8607,-0.07099184621965658
BNBUSDT,648.19,632.20374,-0.030362369092695553
BNBUSDT,615.81,640.08093,-0.012510324723942909
BNBUSDT,654.9,649.5235,0.0547465915382282
BNBUSDT,663.13,641.3568,-0.020679780846789553
BNBUSDT,692.0,641.19867,-0.03307244517124281
BNBUSDT,756.82,688.22723,-0.005451974152140535
BNBUSDT,844.0,678.5864,-0.10337144131860951
BNBUSDT,751.21,709.3412,-0.1595483571997186
BNBUSDT,807.22,688.83704,-0.08302999676147486
BNBUSDT,855.38,689.4073,-0.14594870345425506
BNBUSDT,876.51,688.83704,-0.19470055866069758
BNBUSDT,857.65,710.1463,-0.18980239669880405
BNBUSDT,880.05,711.0503,-0.1709318568544861
BNBUSDT,926.51,697.0973,-0.20788899489908239
BNBUSDT,1047.8,704.12585,-0.2400234703433449
BNBUSDT,993.01,714.65985,-0.3179424975432155
BNBUSDT,1167.38,705.2664,-0.28976906732356045
BNBUSDT,1302.65,708.54755,-0.39304464151628543
BNBUSDT,1109.88,708.40173,-0.45618413741339775
BNBUSDT,1138.19,712.2907,-0.3582272764179743
BNBUSDT,1083.25,718.4351,-0.3687915729105806
BNBUSDT,996.63,689.5982,-0.3633988409264655
BNBUSDT,926.56,709.3814,-0.2882198923457991
BNBUSDT,843.6,689.413,-0.2559434630219912
