portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8637508205960407,-0.027655684146883686,0.07692307692307644,0.23076923076923095,0.2307692307692308,0.0,0.0,0.23076923076923095,0.0,0.23076923076923095
0.9608877575681863,0.112459443922861,0.07821286370284398,0.23225330759418858,0.21815502015099753,0.0,0.0,0.23430551127120028,0.0,0.23707329728076962
0.92665837885518,-0.035622660860654576,0.07826368376914772,0.23156346738665728,0.22454680874058033,0.0,0.0,0.23022564944629964,0.0,0.235400390657315
0.9708876678224961,0.04772987540668261,0.07647570578405441,0.23863156983561554,0.21724656342879106,0.0,0.0,0.23648916011248658,0.0,0.23115700083905247
1.0384764793377614,0.06961548050852606,0.07557804055257793,0.24577400054234075,0.20704499870933982,0.0,0.0,0.24081966089641496,0.0,0.2307832992993265
1.018102701579543,-0.019618911129514305,0.07461235491105149,0.24931048479937193,0.2065882400690623,0.0,0.0,0.2384687888550334,0.0,0.2310201313654808
1.0064661969565005,-0.011429598020896048,0.07512027253013212,0.238067789500583,0.20906975344969453,0.0,0.0,0.24318006302967735,0.0,0.23456212148991323
0.9866646231198843,-0.01967435557845365,0.0,0.0,0.23076923076923087,0.23076923076923003,0.1801830797340966,0.1275092279582116,0.0,0.23076923076923087
0.9928227913543461,0.00624139965106818,0.0,0.0,0.2306358609027555,0.23039725844929107,0.17775355969922962,0.13196350841539026,0.0,0.22924981253333346
1.0007996954764051,0.008034569906657074,0.0,0.0,0.23181653671369346,0.23105653250501512,0.17706128502787877,0.13440054113910607,0.0,0.2256651046143066
0.9991700558939413,-0.00162833740840429,0.0,0.0,0.2326743607546593,0.23014413634241956,0.17790778245103414,0.1338309794276138,0.0,0.22544274102427317
1.0122126702497476,0.013053447988027767,0.0,0.0,0.22968405634431424,0.2287984968761074,0.1783425972090777,0.13785243855002768,0.0,0.22532241102047318
1.007011889178522,-0.005138031980910007,0.0,0.0,0.2312760431807358,0.2302564903001872,0.17638458704539997,0.1365731490981755,0.0,0.22550973037550154
1.0137433780717937,0.006684617098972945,0.0,0.0,0.23151151548418286,0.23500293616492207,0.17435348994190283,0.13438695855631258,0.0,0.22474509985267963
