portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.9539846545388082,-0.04601534546119179,0.12386822931948928,0.12460760424802829,0.12664477795010146,0.12696415615634773,0.12347978983584966,0.12146102160747577,0.12899063703387684,0.12398378384883102
0.9665308622106138,0.0131513726265029,0.1243234812609686,0.12647413574504812,0.12542197290849197,0.12637429595948604,0.12337119299095152,0.11962913055831483,0.12954605550506745,0.12485973507167147
0.9801150081942362,0.014054539295882629,0.12439003847029421,0.12476263059923781,0.12473544820834331,0.12563634915914512,0.12163719792220838,0.12362952549206035,0.1281796331242318,0.12702917702447902
0.9756028952988405,-0.004603656568537673,0.12390550575954731,0.12646246835716118,0.12435212749051536,0.12568798591342764,0.12146933747600817,0.12170291632578577,0.1279642619544363,0.12845539672311834
0.886629839624524,-0.0911980233997387,0.11947137190146176,0.12455583919082926,0.12815908573132836,0.12984424261727698,0.11698850387705886,0.11787748656444233,0.13641823867303707,0.1266852314445653
0.888317858718804,0.0019038600088112645,0.1218840601190383,0.1257806565619485,0.1276991132515558,0.13080911077973006,0.11471860066324994,0.1188532431258093,0.13533057718594196,0.12492463831272611
0.8637508205960407,-0.027655684146883686,0.0769230769230778,0.23076923076923017,0.23076923076923073,0.0,0.0,0.23076923076923073,0.0,0.23076923076923073
0.9608877575681863,0.112459443922861,0.07821286370284534,0.2322533075941878,0.21815502015099744,0.0,0.0,0.23430551127120003,0.0,0.23707329728076942
0.9266583788551801,-0.035622660860654465,0.07826368376914909,0.23156346738665648,0.22454680874058022,0.0,0.0,0.2302256494462994,0.0,0.23540039065731475
0.9708876678224961,0.04772987540668239,0.07647570578405576,0.23863156983561473,0.21724656342879095,0.0,0.0,0.2364891601124863,0.0,0.23115700083905225
1.0384764793377612,0.06961548050852584,0.07557804055257929,0.24577400054233994,0.20704499870933976,0.0,0.0,0.24081966089641474,0.0,0.23078329929932634
1.0181027015795427,-0.019618911129514305,0.07461235491105282,0.24931048479937118,0.20658824006906223,0.0,0.0,0.2384687888550332,0.0,0.23102013136548066
1.0064661969565007,-0.011429598020895604,0.07512027253013343,0.23806778950058213,0.2090697534496944,0.0,0.0,0.243180063029677,0.0,0.234562121489913
0.9867178878597619,-0.019621433046093983,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15447831195174508,0.15321399574056263,0.23076923076923078
0.9935302570902219,0.006904069860572237,0.0,0.0,0.23048407334042612,0.23024562791755027,0.0,0.1597694857738795,0.1504018758020354,0.22909893716610868
1.0016417059461662,0.00816426958118055,0.0,0.0,0.2316341686987358,0.23087476237863377,0.0,0.16269909084995549,0.1493044021962104,0.22548757587646445
0.9944599275143886,-0.007170007388014654,0.0,0.0,0.2337890125341767,0.23124666680726208,0.0,0.162913893251047,0.14552767846295736,0.22652274894455685
1.00850753399483,0.014125864795329512,0.0,0.0,0.23054033310726854,0.2296514722170705,0.0,0.16763180400345787,0.14601396337981057,0.22616242729239255
1.0056610506269827,-0.002822471099022894,0.0,0.0,0.23159920325151434,0.23057822575829812,0.0,0.16569051003921034,0.146307227725102,0.2258248332258752
1.0144990854925178,0.008788283945196929,0.0,0.0,0.23135154970421482,0.2348405579441257,0.0,0.16269823404846875,0.1465198488908884,0.22458980941230242
