ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
0.15248920902134508,0.1668739066589939,0.16785268278527432,0.05946943134004845,0.1754653850738727,0.3273767704171732,-0.511616028479419,0.17701302583067016
-0.12340906595298529,-0.17735238893168395,0.09952000970344917,0.017092082288681948,-0.020429367105158153,-0.12857683226036715,-0.5587862118300523,0.11281365622977389
0.0009441057430933273,-0.020613284736685576,-0.037085746362153504,0.0064113223186775875,0.007220346400627521,-0.07396986991940996,-0.539060082662487,0.21023803239674568
-0.14261990304150549,-0.05506925679495297,0.010974753433585015,-0.11391871725975557,-0.07516355891302495,0.0994749433979149,-0.5420653958969613,0.08852532574804395
0.022084617501918574,-0.06686199173239224,0.029330732155083833,0.015914653180680683,-0.04713042136172778,0.06475522676330765,-0.5452158970178644,0.14554089385193655
-0.15158298612751164,-0.13452559423493354,0.024322052810412383,-0.08225395404733091,-0.27227409672056263,0.05345009229386802,-0.5760952401098239,-0.019274995656370055
-0.0061595604380788585,-0.013558062826722016,-0.04957779893457511,-0.03071009969446028,-0.04626812515764006,-0.02827259026300136,-0.5805257489851225,-0.0149913156248592
-0.032845604447949504,-0.05897946850695674,-0.06877477583876083,-0.10442161099495352,-0.03004844174429285,-0.00019940790549965342,-0.5873038859827922,0.15528814095306825
0.07965366758628974,0.00961778798668356,-0.05568202287317256,-0.0662365402729742,0.01988930996870088,-0.04450252538765225,-0.585017903076493,0.08929020017604306
0.06140204228590836,-0.030499258663545244,-0.09574759079634777,-0.09334509240168726,0.027719067221435346,0.020243974074491713,-0.6010750733159897,-0.024506650099314686
0.03606875100119247,-0.1444878864039761,-0.03759444719382057,-0.06773564854673096,-0.01640089955021574,-0.08639474297579794,-0.5897146701464561,0.07679761218518194
0.18883328368290245,0.03857604349857117,0.01567342691308002,-0.02734822367644976,0.11271607820706343,0.11068970032410212,-0.5735212453628628,0.1527902333480651
-0.0745008291207834,-0.04607591732996779,-0.03918883876593751,-0.11392225617226322,-0.06300082181416475,-0.0785598257270333,-0.5941597983138834,0.05848176638962565
-0.058692477269561734,-0.027902938827250763,-0.059412649928181495,-0.10124554685989061,-7.072465204151538e-05,0.0011840522893721115,-0.608441979627576,0.0919476433124497
-0.2236564194021773,-0.033981803833968996,-0.0749038960892341,-0.1874750418056971,-0.1399296826895254,-0.02915204196400872,-0.628873342645688,-0.12359596732086359
-0.16056500170336457,-0.13520467716411952,-0.11918524206858143,-0.17530411003715338,-0.17040135814373825,-0.09848899317768048,-0.642110981379345,-0.24327627247168143
0.10728859614867435,-0.1421757067664195,-0.19292873002906546,-0.21072510814127643,-0.039711334874002455,-0.18058959986821785,-0.6487116228606262,-0.06850393352351315
0.15277572052022945,-0.06433245663430846,-0.05315875543706158,-0.1619639314133412,0.05823546148072926,0.28703453279228985,-0.6568636584827918,-0.07415773684166502
-0.08304977571693536,-0.15383983347940403,-0.16549943098980918,-0.1976873461626447,-0.19460238843702132,-0.20082154937580407,-0.6678180554333855,-0.2097661455559588
-0.24659021861695363,-0.13358734235730776,-0.19725547554522552,-0.17921145358277296,-0.22973813775481683,-0.17401935400229565,-0.6820114548758187,-0.1280288898902772
0.14698168730447259,-0.13899059321818208,-0.227999732359193,-0.13380102567907137,-0.2724540936051954,0.11510708952704758,-0.6890504929527236,-0.1366722049696745
0.09262829656799607,-0.07763244561612812,-0.17441099953360925,-0.09134306260672997,-0.20828545649677924,0.045814600105882675,-0.6704482350531212,-0.08974720670101766
-0.06568231161247963,-0.194999411504528,-0.19575887744748163,-0.11567469133236405,-0.19269466599244336,0.00475277079200239,-0.6606970052932195,-0.10895062851996974
-0.08023259703916184,-0.16000340847258876,-0.2521468385476816,-0.18271583980672518,-0.2514622636851475,-0.17324131076877655,-0.677540453810945,-0.149582605624302
-0.009321178246407496,-0.15356253035306291,-0.3360954760868009,-0.18207218382538432,-0.22444919789602072,-0.07453279831222077,-0.6719872975864399,-0.1726262020119946
0.06431354015085211,-0.09902752259924287,-0.2855589747137176,-0.15865430693195093,-0.1677530445883005,0.05421738194168577,-0.6652453028093962,-0.1418155090923779
-0.0956129074780235,-0.16030940284074183,-0.398452415545388,-0.20093463185131535,-0.22958201233449885,-0.12267971339240791,-0.670737908447449,-0.12623633044847524
0.21119678020477303,-0.06734313456875933,-0.45986489492272964,-0.16560929056757728,-0.16994368854671157,0.06043007168067893,-0.6517596781937227,-0.024811900781402576
0.12072473355368064,0.0255723617937844,-0.38581171570913075,-0.0982607317531823,-0.12647000784117957,0.14734186273812605,-0.6493692610081571,0.08456779168524509
-0.03109806184550282,-0.21048199486894437,-0.3743910694934227,-0.1470586847303669,-0.16880328510659595,0.07441494859755411,-0.6257837101335808,-0.0002000094460214301
0.08701974651362904,-0.03592748245861655,-0.33729585268578355,-0.1267671068017674,-0.1105660143831049,-0.019798102817552714,-0.6230219662969283,-0.02361434889419088
0.018619187343511836,-0.029190502905443148,-0.3160890800630939,-0.08612783254503124,-0.034966366632214405,0.07317113995168054,-0.6132926639818111,-0.029494412057589816
0.16338117203845332,-0.0212939463225977,-0.23624042978024895,0.046415095610675985,0.09665068678439663,0.14715892093439037,-0.6156732152979286,0.07107584866892265
0.16857970213218892,-0.14749465226552352,-0.19154232743228428,0.1159060808476333,0.10081348587451293,0.005718495875373238,-0.5913558114658702,0.11459260407841965
-0.04509021439990818,-0.09362804254836576,-0.1783511570409697,-0.039883867308543604,-0.13096911854766058,0.036082522969850435,-0.6007916453041361,0.0764425149373279
