ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
-0.025644065,0.00923446,0.096401159,0.090113604,-0.062947823,0.053190407,-0.077808779,0.178411177
-0.089391979,-0.06872077,-0.045461423,0.039064709,-0.016430065,-0.083469271,-0.166877896,0.170255473
0.034835618,-0.03165903,0.036096631,-0.032799424,0.031826807,0.205395981,-0.129630025,0.156770097
0.018568444,-0.046918553,-0.009950519,0.006409115,-0.032783916,0.062799297,-0.135304808,0.060577709
-0.025073307,0.02336123,0.166358992,-0.00382865,0.015636202,0.196796457,-0.141253743,0.084374351
-0.068380728,-0.006451885,-0.034593949,0.005532473,-0.10729759,-0.034249206,-0.199561675,0.033922687
-0.116711506,0.043328905,-0.076472227,-0.088094784,-0.010662989,-0.008479284,-0.207927585,0.152291804
0.080730903,-0.017439248,-0.02715867,-0.09952333,0.013388653,-0.174595539,-0.220726405,0.034575864
-0.052338877,0.00400533,-0.0855399,-0.097351673,0.023078832,0.045404997,-0.216409897,0.010589207
-0.051983187,-0.022315823,-0.036184663,-0.076229841,0.005936338,-0.108977107,-0.246729854,0.041725011
-0.00265131,0.072327585,0.000709422,-0.075255595,-0.026736588,0.012299993,-0.225278569,0.11295082
-0.063999077,0.077045636,0.028998961,-0.048112855,0.075115321,0.073755675,-0.194701328,0.164268987
-0.122636359,-0.066107175,-0.00879096,-0.096396511,0.037177782,-0.052890099,-0.233672084,0.085318617
-0.063643291,0.011006307,-0.016860797,-0.114662396,0.00093925,0.066177861,-0.260640418,0.049296975
0.033816791,-0.056534114,-0.006895231,-0.193345702,0.075992167,0.034694446,-0.30462718,-0.062592398
0.129199301,-0.060154197,-0.094444121,-0.19561486,0.025165105,-0.078209502,-0.324215924,-0.12648813
0.103904087,-0.108096373,-0.179122393,-0.201457314,-0.041941969,0.111354962,-0.336679587,-0.139332551
0.043996919,-0.120349541,-0.109439784,-0.166265603,-0.004437304,0.005241403,-0.352072672,-0.150961126
-0.064786311,-0.129294233,-0.17082109,-0.1937733,-0.173867693,-0.216493321,-0.377597133,-0.130741136
0.06244604,-0.153397818,-0.21768372,-0.162965873,-0.210101893,0.186750092,-0.399558008,-0.100282314
0.121111441,-0.154853515,-0.214672565,-0.131817929,-0.255427759,0.026459219,-0.412849474,-0.15311739
0.041697399,-0.127607497,-0.19648936,-0.087775246,-0.190570218,0.088992374,-0.377723754,-0.062965162
0.014991306,-0.156131963,-0.226771888,-0.156098481,-0.185383297,-0.038785607,-0.35931099,-0.120093639
0.091816308,-0.164626396,-0.264124359,-0.176994814,-0.236190675,-0.124884009,-0.391115638,-0.170805773
0.060174943,-0.169527628,-0.337904218,-0.180535074,-0.210327111,-0.070678227,-0.380629889,-0.149583314
-0.078566955,-0.116077157,-0.312764121,-0.112991474,-0.141185179,-0.077731869,-0.367899315,-0.09337323
0.0686415,-0.153111124,-0.413009389,-0.226289984,-0.222295894,-0.085260413,-0.383068005,-0.150453446
-0.017833471,-0.103952598,-0.475568188,-0.151818347,-0.126260449,0.017316345,-0.342435079,0.035944743
0.004686504,-0.03797857,-0.378506451,-0.103312065,-0.123054,0.061910731,-0.337921373,0.08290614
-0.056801527,-0.125127583,-0.387807923,-0.162597919,-0.151516956,-0.056077238,-0.293385947,-0.040985072
-0.088886178,-0.05492954,-0.382892499,-0.138552432,-0.10449754,-0.057153961,-0.293663569,-0.044594847
-0.130681693,-0.048430526,-0.310121409,-0.061343472,-0.031400937,-0.009551814,-0.269799725,0.034492308
-0.014513849,-0.040252669,-0.276104775,0.034658817,0.005842748,-0.055837355,-0.279894357,0.048179963
0.08938541,-0.070474189,-0.175256994,-0.000666981,-0.063531347,0.071936974,-0.234331309,0.150060514
-0.083720444,-0.098143436,-0.234151101,-0.009852258,0.074611903,0.027962242,-0.252011048,0.119611415
