date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632072824643258,-0.028267557618051775
2025-04-09,0.9396475874555483,0.08855382310144222
2025-04-10,0.9146021074971198,-0.026654120430669836
2025-04-11,0.9407657145439096,0.0286065457670861
2025-04-12,0.9793702580663519,0.041035236430951416
2025-04-13,0.9859946538956736,0.006763934043086728
2025-04-14,0.9830265131188758,-0.0030103010853768097
2025-04-15,0.9693391587572099,-0.013923687895497028
2025-04-16,0.9655455606628816,-0.003913592121040588
2025-04-17,0.9635429605307286,-0.0020740607318189275
2025-04-18,0.953979930973295,-0.009924860591754237
2025-04-19,0.9658508916877613,0.012443616819438619
2025-04-20,0.961589938328429,-0.004411605762341342
2025-04-21,0.9675154828112085,0.006162236361457962
2025-04-22,1.0128374109917113,0.046843620578365996
2025-04-23,1.0095837219861183,-0.0032124494714380614
2025-04-24,1.0048640285960484,-0.004674890538830301
2025-04-25,0.9923043674728688,-0.012498866280174714
2025-04-26,1.0149872553431323,0.022858800801240697
2025-04-27,1.0156379212871613,0.0006410582404889897
2025-04-28,1.0313657614796123,0.015485676403770299
2025-04-29,1.0091575296849264,-0.021532837936006022
2025-04-30,1.0038969024502717,-0.005212890039374862
2025-05-01,1.0052258938644298,0.0013238325677809026
2025-05-02,1.0109654055983592,0.00570967358576957
2025-05-03,1.0014295338522017,-0.00943244120258846
2025-05-04,0.9974996551005842,-0.003924268876413506
2025-05-05,0.9942565498398933,-0.0032512344682102956
2025-05-06,0.994767565395383,0.0005139675022225454
2025-05-07,0.9938532171148304,-0.0009191577131780759
2025-05-08,1.0571664314880582,0.06370479391013784
2025-05-09,1.0672912606547886,0.00957732752872098
2025-05-10,1.1087858432897522,0.03887840570296275
2025-05-11,1.08253411243638,-0.023676105726136987
2025-05-12,1.1367133052068397,0.0500484854454355
2025-05-13,1.144048322647109,0.0064528297563426484
2025-05-14,1.1446413426463948,0.0005183522300122867
2025-05-15,1.1054208757723851,-0.03426441577178452
2025-05-16,1.1007578626992431,-0.004218314648602783
2025-05-17,1.0904104285005902,-0.009400281886953077
