date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634396948891051,-0.028005925565405154
2025-04-09,0.9703864796143223,0.12386132506793412
2025-04-10,0.9255877713103984,-0.04616584138901969
2025-04-11,0.973167990054902,0.05140540985879927
2025-04-12,1.0373654138153596,0.06596746339430659
2025-04-13,1.0135564288449934,-0.022951396540972335
2025-04-14,1.020730964906651,0.0070785758517988295
2025-04-15,0.997744711378153,-0.022519404543194232
2025-04-16,0.9988493633503167,0.0011071489125087375
2025-04-17,1.0185554808184574,0.019728818169381324
2025-04-18,1.0205078380994366,0.0019167903150552057
2025-04-19,1.0248117234820786,0.004217395714135375
2025-04-20,1.0202847178139531,-0.004417402303658058
2025-04-21,1.036010928604118,0.015413551252496882
2025-04-22,1.0944569595548712,0.05641449268252541
2025-04-23,1.111194276516571,0.015292805089847539
2025-04-24,1.1303490194053216,0.017237978356762218
2025-04-25,1.1167607225548646,-0.01202132847216153
2025-04-26,1.1166508593158588,-9.83767039678396e-05
2025-04-27,1.1048531122464105,-0.010565296189962603
2025-04-28,1.1085441969213332,0.0033407922139241375
2025-04-29,1.0920106665886027,-0.014914633425214596
2025-04-30,1.0838204048086046,-0.007500166464109781
2025-05-01,1.0927759480572097,0.00826294025179064
2025-05-02,1.0887811636372322,-0.003655629891085699
2025-05-03,1.0815008663133492,-0.006686648857482158
2025-05-04,1.0616032320004254,-0.01839816770628344
2025-05-05,1.0691969298693367,0.007153047051865258
2025-05-06,1.075990997049875,0.006354364655132949
2025-05-07,1.0833222015271606,0.00681344406912876
2025-05-08,1.2390559870090905,0.14375574068581964
2025-05-09,1.2650543014170572,0.020982356471819452
2025-05-10,1.3523652451289223,0.06901754621446954
2025-05-11,1.3016977695636054,-0.03746582200911763
2025-05-12,1.3139250064922687,0.009393299439056868
2025-05-13,1.3595158679417156,0.034698221910821836
2025-05-14,1.3430015856441364,-0.012147178776649059
2025-05-15,1.2993332293424,-0.03251549124626829
2025-05-16,1.2931518481348039,-0.004757348667766004
2025-05-17,1.2755757688956333,-0.013591659219697738
2025-05-18,1.2911219564065328,0.012187584532402207
