date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635902959354109,-0.027836390477454676
2025-04-09,0.9667717137710645,0.11947959387835771
2025-04-10,0.918793228669339,-0.04962752262845682
2025-04-11,0.9636483236297633,0.04881957502602252
2025-04-12,1.0203185159069195,0.058807960214881216
2025-04-13,0.9969433441866167,-0.022909681002432403
2025-04-14,1.0053049167783388,0.008387209404105311
2025-04-15,0.983693569794455,-0.021497305566892888
2025-04-16,0.983358937291225,-0.0003401796184353545
2025-04-17,0.9993535157642492,0.01626524951009567
2025-04-18,0.9962919442920087,-0.0030635520103206026
2025-04-19,1.0019517546624852,0.0056808753728290196
2025-04-20,0.9986630403622316,-0.003282308040232329
2025-04-21,1.0125399152692744,0.013895452566272448
2025-04-22,1.0605174077237296,0.04738330976482641
2025-04-23,1.0691409918490768,0.00813148757629234
2025-04-24,1.0818357310429532,0.011873774638385903
2025-04-25,1.0694370081540605,-0.011460818433996045
2025-04-26,1.0770189467645022,0.007089654231742681
2025-04-27,1.0636342742745786,-0.012427518132464455
2025-04-28,1.068637626305721,0.004704015423492081
2025-04-29,1.0528496228308157,-0.014773954319280636
2025-04-30,1.0489205057201323,-0.003731888225518065
2025-05-01,1.0574352799579119,0.008117654475573222
2025-05-02,1.0578911825047852,0.0004311399056891041
2025-05-03,1.045363362245653,-0.01184225794326954
2025-05-04,1.0261150301517992,-0.018413054052807576
2025-05-05,1.0337567392383302,0.00744722459176983
2025-05-06,1.045046624176414,0.010921220157076972
2025-05-07,1.04987251598729,0.004617872254914168
2025-05-08,1.1839838678348387,0.12774060641203833
2025-05-09,1.2080042506513438,0.02028776191049908
2025-05-10,1.2828113026139527,0.061926149616008175
2025-05-11,1.2378383747294008,-0.035058100745535725
2025-05-12,1.2594938578199606,0.017494596655475148
2025-05-13,1.2980444617247213,0.030608012627776793
2025-05-14,1.2814823421774044,-0.01275928524459835
2025-05-15,1.2376810544717072,-0.0341801726516755
2025-05-16,1.231816712936332,-0.004738168621219119
2025-05-17,1.2158009486615178,-0.013001742959499851
2025-05-18,1.2349288885968894,0.015732789118506396
