date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863569829781736,-0.02785942970094213
2025-04-09,0.966983246393304,0.11975107634052629
2025-04-10,0.9202423641399599,-0.0483368066899611
2025-04-11,0.9651275132672026,0.048775356228238254
2025-04-12,1.0223718944619673,0.059312764798278295
2025-04-13,0.999216564122051,-0.022648637413983375
2025-04-14,1.0072594294560022,0.008049171343569528
2025-04-15,0.9856360653226238,-0.021467522170585895
2025-04-16,0.9853007720220064,-0.00034017961843524347
2025-04-17,1.0013269349214342,0.01626524951009567
2025-04-18,0.9982593177769675,-0.0030635520103206026
2025-04-19,1.003930304551024,0.005680875372829242
2025-04-20,1.0006350960405632,-0.003282308040232329
2025-04-21,1.0145393735537422,0.013895452566272448
2025-04-22,1.0624012170634134,0.04717593496841821
2025-04-23,1.0755864518919147,0.012410786637600646
2025-04-24,1.0874805820441784,0.011058274424470937
2025-04-25,1.076245893565362,-0.010330932491408817
2025-04-26,1.0847786184178005,0.007928229880786342
2025-04-27,1.0702277695821958,-0.013413657486011199
2025-04-28,1.0752958644201207,0.004735529185440068
2025-04-29,1.0600356943446632,-0.014191601195906123
2025-04-30,1.0561063883580402,-0.0037067676188509147
2025-05-01,1.064725857460566,0.008161553795661414
2025-05-02,1.0648920053478275,0.00015604757421572302
2025-05-03,1.0525621553665179,-0.011578498025517914
2025-05-04,1.0333297433316135,-0.01827199651521516
2025-05-05,1.041102677385433,0.0075222203792937314
2025-05-06,1.052147921268619,0.010609178252162677
2025-05-07,1.0552493255735598,0.0029476884782524415
2025-05-08,1.1932710288956327,0.13079534852775576
2025-05-09,1.216221019528102,0.019232839880231944
2025-05-10,1.2940361083332006,0.06398104255367265
2025-05-11,1.2458720837243584,-0.03722000050746688
2025-05-12,1.2723697829182006,0.02126839467710928
2025-05-13,1.3115742776864623,0.03081218627995508
2025-05-14,1.2954554433765275,-0.012289684682111446
2025-05-15,1.2513717921118062,-0.03402946159986786
2025-05-16,1.2456977060782886,-0.004534292741202095
2025-05-17,1.2299146080114085,-0.012670086803457714
2025-05-18,1.249963650246451,0.016301166035794123
