date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634398026720715,-0.02800580423162191
2025-04-09,0.9244040085114542,0.07060620283049013
2025-04-10,0.9000562670202088,-0.026338853214680435
2025-04-11,0.9421800527533029,0.0468012804050042
2025-04-12,0.9754579897144013,0.035320145935855196
2025-04-13,0.9804050847495269,0.005071561345839193
2025-04-14,0.9679575519502777,-0.012696316035967214
2025-04-15,0.957923619716648,-0.010366087039057614
2025-04-16,0.956541427790886,-0.0014429041077104188
2025-04-17,0.9640334400727617,0.00783239707576322
2025-04-18,0.9515192362922542,-0.01298108889206473
2025-04-19,0.959336458649294,0.008215516890127006
2025-04-20,0.9599523220431284,0.0006419680897997715
2025-04-21,0.9721508043892617,0.012707383550227158
2025-04-22,1.0011779721608323,0.02985870879344321
2025-04-23,1.0058499498266371,0.0046664806814729065
2025-04-24,1.0177008855839293,0.011782011580688367
2025-04-25,1.0280548989721472,0.010173925890097912
2025-04-26,1.0127229097502173,-0.01491358996222758
2025-04-27,0.9942981928422239,-0.01819324588256599
2025-04-28,1.0186111624825005,0.02445239246666775
2025-04-29,1.0072495094829184,-0.011154062922197117
2025-04-30,1.0047425152736058,-0.0024889505387791777
2025-05-01,1.0103611391001472,0.00559210319174297
2025-05-02,1.0110888301049377,0.000720228615916918
2025-05-03,1.0016295500539456,-0.009355538078697156
2025-05-04,0.9946914290642983,-0.006926833367958851
2025-05-05,0.9959157811508269,0.0012308863339460796
2025-05-06,0.9957652825249282,-0.00015111581596261026
2025-05-07,0.9977528125612496,0.0019959824581166075
2025-05-08,1.0474036050195177,0.04976261838923168
2025-05-09,1.0785050439130528,0.02969384365729355
2025-05-10,1.0983990718635708,0.018445929449099285
2025-05-11,1.0785690583757304,-0.018053559945381492
2025-05-12,1.111504003791684,0.030535778085041487
2025-05-13,1.115187044813414,0.0033135652315836595
2025-05-14,1.0957793237146627,-0.017403108464193573
2025-05-15,1.046807152627852,-0.044691636378752175
2025-05-16,1.042553147089648,-0.00406379105026633
2025-05-17,1.0275591831367277,-0.014381966036721483
