date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636022847095328,-0.02782289443659025
2025-04-09,0.9377217807390197,0.08582596102604856
2025-04-10,0.9059798338557732,-0.03385006889594766
2025-04-11,0.9550127517963042,0.054121423135712776
2025-04-12,1.0014960390384424,0.048672949292778434
2025-04-13,0.996023667453863,-0.00546419693265443
2025-04-14,0.9923223659031764,-0.00371607791223294
2025-04-15,0.9772592257846487,-0.015179684179362107
2025-04-16,0.9809239325562955,0.0037499843183412818
2025-04-17,0.9909766040625321,0.010248166216150212
2025-04-18,0.9799599772180181,-0.01111693939024505
2025-04-19,0.9915146411566185,0.011790954944305598
2025-04-20,0.9906074222157596,-0.0009149828990931974
2025-04-21,1.0030292020820477,0.012539558646253113
2025-04-22,1.045028639820572,0.04187259717996583
2025-04-23,1.0489827748169662,0.0037837575409160884
2025-04-24,1.0587736330882225,0.009333669252066246
2025-04-25,1.0634546120387456,0.004421132907201031
2025-04-26,1.0566342901094945,-0.006413364380616016
2025-04-27,1.0372431054633957,-0.018351841150346715
2025-04-28,1.0580089669261827,0.02002024535367708
2025-04-29,1.0458306662769534,-0.011510583586650247
2025-04-30,1.0484411701509693,0.0024961056872705445
2025-05-01,1.0450692358527234,-0.0032161406803210557
2025-05-02,1.0675482074235525,0.02150955247715003
2025-05-03,1.0468984226317977,-0.01934318717240091
2025-05-04,1.032762048433373,-0.013503100102956633
2025-05-05,1.0357463157218607,0.0028895981344536636
2025-05-06,1.055487790629018,0.019060144948136903
2025-05-07,1.0553964615555427,-8.652783507900885e-05
2025-05-08,1.1229202782448948,0.06397957464233794
2025-05-09,1.1486087906099147,0.02287652370582416
2025-05-10,1.181490348043883,0.028627290425409457
2025-05-11,1.1521872261315913,-0.024801829283503607
2025-05-12,1.192694023863941,0.03515643709082683
2025-05-13,1.2001234418773006,0.0062291064302399946
2025-05-14,1.184015763192431,-0.013421684905740139
2025-05-15,1.153646701615834,-0.02564920376964719
2025-05-16,1.1473446663328528,-0.005462708188004539
2025-05-17,1.1324437744638027,-0.012987284733432691
