date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635722842775064,-0.027856666618171322
2025-04-09,0.9578426954571189,0.10916331255174794
2025-04-10,0.9242144807875685,-0.035108285346897916
2025-04-11,0.9646372334648805,0.04373741541342846
2025-04-12,1.0265755815922617,0.0642089543909734
2025-04-13,1.0045933476506446,-0.021413166585865784
2025-04-14,1.0022514711031478,-0.0023311686793203723
2025-04-15,0.9834770428299858,-0.01873225314650584
2025-04-16,0.9872165060006032,0.0038022882159576277
2025-04-17,0.9931640623168646,0.00602457138845458
2025-04-18,0.9891598437865718,-0.004031779523870127
2025-04-19,0.997685201268288,0.008618786473458595
2025-04-20,0.9966629357860368,-0.0010246373114000118
2025-04-21,1.0084270304224408,0.011803483619189592
2025-04-22,1.0615897713784226,0.05271848071517016
2025-04-23,1.0612146389326507,-0.0003533685571261991
2025-04-24,1.0598870132854235,-0.0012510434727535102
2025-04-25,1.0719029978663088,0.01133704293973592
2025-04-26,1.0565973812321665,-0.014278919514740696
2025-04-27,1.0527687379574173,-0.003623559307221025
2025-04-28,1.0794911417885373,0.025382976210869268
2025-04-29,1.0660939476425786,-0.012410656861678193
2025-04-30,1.061192344795344,-0.0045977212965830905
2025-05-01,1.0740061954055293,0.01207495575428097
2025-05-02,1.0682634010523269,-0.00534707749151675
2025-05-03,1.0609534503199667,-0.006842835507758882
2025-05-04,1.0419054416819937,-0.0179536704765213
2025-05-05,1.0511649715180431,0.008887111503229406
2025-05-06,1.0565000184181217,0.005075365946007437
2025-05-07,1.049975166080992,-0.006175913131453825
2025-05-08,1.1666483103269985,0.11111990837029628
2025-05-09,1.1879165867231218,0.018230238031341273
2025-05-10,1.2484704425688056,0.050974838235672726
2025-05-11,1.2068698227222128,-0.03332126931335033
2025-05-12,1.2382195581951607,0.02597607039526073
2025-05-13,1.2686345142115443,0.024563459537593424
2025-05-14,1.239800016467923,-0.02272876657588163
2025-05-15,1.1976642521824399,-0.033985936220201185
2025-05-16,1.1901684374758403,-0.006258694532245035
2025-05-17,1.1779447805501475,-0.010270526877369845
