date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634396499233695,-0.028005976184375725
2025-04-09,0.9703824816194894,0.12385675328392787
2025-04-10,0.9255854369656707,-0.04616431716600655
2025-04-11,0.9731673894053312,0.05140741258381021
2025-04-12,1.0373621079336965,0.06596472428817468
2025-04-13,1.0135533618413137,-0.022951239408394275
2025-04-14,1.0207280862966943,0.007078783146006629
2025-04-15,0.9977425430323892,-0.02251877221062759
2025-04-16,1.0017294213609855,0.003995898898406347
2025-04-17,1.02597247806209,0.024201202624324347
2025-04-18,1.0353708886146173,0.009160489928813131
2025-04-19,1.0368855445301457,0.0014629114380018127
2025-04-20,1.0316763142831773,-0.005023920214191957
2025-04-21,1.048913926712731,0.016708353376834628
2025-04-22,1.1182798134465817,0.06613115239230494
2025-04-23,1.1420213234521492,0.021230384131137425
2025-04-24,1.167386673444266,0.02221092502497357
2025-04-25,1.1539723613976867,-0.011490890166667378
2025-04-26,1.14257268133679,-0.009878642194765752
2025-04-27,1.134823083286145,-0.006782586506075106
2025-04-28,1.1362721532053692,0.0012769126223870497
2025-04-29,1.1202123222957188,-0.014133789043713207
2025-04-30,1.107355746352288,-0.01147690994603856
2025-05-01,1.1125035803644943,0.00464876263040459
2025-05-02,1.1127406422433543,0.0002130886435280921
2025-05-03,1.1059701536505524,-0.00608451631563689
2025-05-04,1.0857387162446162,-0.01829293253453268
2025-05-05,1.0901738988076128,0.004084944652556155
2025-05-06,1.0987012082607048,0.007821971762870916
2025-05-07,1.109972272442941,0.010258534438201572
2025-05-08,1.2859502309403332,0.15854266170999187
2025-05-09,1.3156885992578884,0.02312559817793991
2025-05-10,1.4133665458914857,0.07424093109014729
2025-05-11,1.3591717439328161,-0.03834447767014748
2025-05-12,1.3569166603977734,-0.0016591601062259098
2025-05-13,1.4103798499262166,0.03940049605756246
2025-05-14,1.3934149471435406,-0.012028605473598741
2025-05-15,1.3592706862162514,-0.02450401511572986
2025-05-16,1.35204664270345,-0.005314646733764694
2025-05-17,1.332899420577288,-0.014161657979399944
2025-05-18,1.3428345035711815,0.007453737949402628
