date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634313427853701,-0.02801532772213644
2025-04-09,0.9388374800064097,0.08733310164278318
2025-04-10,0.9119902085220445,-0.028596292815431523
2025-04-11,0.9415617885840779,0.03242532626524208
2025-04-12,0.9766461529686875,0.03726188213029502
2025-04-13,0.9785149239467346,0.0019134575735200166
2025-04-14,0.9780213187469236,-0.0005044432003347143
2025-04-15,0.9647478976998922,-0.013571709320240322
2025-04-16,0.9605757682166789,-0.004324580020501068
2025-04-17,0.9598669073428412,-0.0007379541492636976
2025-04-18,0.9499641519813571,-0.01031680047070016
2025-04-19,0.9614330501964975,0.012072980007950429
2025-04-20,0.9569243306169698,-0.004689582471297582
2025-04-21,0.9633017833747266,0.006664531931845685
2025-04-22,1.0071986649459412,0.04556918956116851
2025-04-23,1.0077376046688327,0.000535087805066059
2025-04-24,1.0059459569429081,-0.0017778911073913495
2025-04-25,0.9936120014787275,-0.012261051778232446
2025-04-26,1.0094775835095935,0.015967582926991852
2025-04-27,1.008329979578657,-0.0011368295340908885
2025-04-28,1.0206526633745718,0.012220884081086236
2025-04-29,1.000515327674136,-0.019729861512197355
2025-04-30,0.9976079491677733,-0.002905881025452639
2025-05-01,0.9957468470036259,-0.0018655646897159928
2025-05-02,1.0123999249722573,0.016724208586492928
2025-05-03,0.9937808361809263,-0.018391041259550933
2025-05-04,0.987088623428592,-0.006734093180999823
2025-05-05,0.9829212536585203,-0.004221880053278948
2025-05-06,0.9948131862017389,0.012098560794118196
2025-05-07,0.9965034709809244,0.0016990976824897697
2025-05-08,1.0691033129162493,0.07285458008877788
2025-05-09,1.0815913512121433,0.011680852678147335
2025-05-10,1.1227592280169088,0.03806232063396986
2025-05-11,1.0928519894604898,-0.02663726808929734
2025-05-12,1.1375393013329376,0.04089054355339439
2025-05-13,1.150517567267507,0.01140907036738148
2025-05-14,1.1420910687712065,-0.007324093726194469
2025-05-15,1.1011703365811023,-0.035829657817157634
2025-05-16,1.095214847115195,-0.005408327184328043
2025-05-17,1.0850617850191895,-0.00927038390937518
