date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8631728726919213,-0.02830629349628133
2025-04-09,0.9807179553700321,0.1361779156839471
2025-04-10,0.9342397232838592,-0.04739204766434235
2025-04-11,0.9830775313789143,0.052275456585585856
2025-04-12,1.0604119154174467,0.0786656001892947
2025-04-13,1.0349475706719036,-0.024013635055693205
2025-04-14,1.0411041951011428,0.005948730741251351
2025-04-15,1.0161143656391358,-0.024003197354880768
2025-04-16,1.0182663022388567,0.0021178094439864292
2025-04-17,1.0199147855510806,0.0016189117803460107
2025-04-18,1.0157240903524518,-0.004108867974067509
2025-04-19,1.025671771726324,0.009793684592456886
2025-04-20,1.02409882676133,-0.001533575368215967
2025-04-21,1.0399514133361005,0.015479547637901048
2025-04-22,1.1072224643636666,0.06468672494204775
2025-04-23,1.1098175723474477,0.0023437999745359317
2025-04-24,1.108156258193491,-0.001496925436531682
2025-04-25,1.1061294229883898,-0.0018290157097567983
2025-04-26,1.1085667637361432,0.002203486045212033
2025-04-27,1.118564569443771,0.009018677119574381
2025-04-28,1.1367683285995178,0.016274213981942065
2025-04-29,1.1169524843827359,-0.01743173496150685
2025-04-30,1.1098690779413372,-0.006341725848179824
2025-05-01,1.1278687611392884,0.01621784366795609
2025-05-02,1.1164323234890505,-0.010139865598090991
2025-05-03,1.1058025524927455,-0.009521196021165967
2025-05-04,1.0874816977395383,-0.016567925903143932
2025-05-05,1.0917166145259476,0.0038942418941045887
2025-05-06,1.0973382713261466,0.005149373679395719
2025-05-07,1.0844027770249949,-0.01178806448217562
2025-05-08,1.2139479024708768,0.1194621852604274
2025-05-09,1.2257150995199733,0.009693329528512207
2025-05-10,1.3079135409472304,0.06706162097493018
2025-05-11,1.25331426444864,-0.04174532550450394
2025-05-12,1.3075876066828251,0.04330385743918841
2025-05-13,1.32709192290693,0.01491625962529941
2025-05-14,1.291636326180108,-0.02671676024457914
2025-05-15,1.2402200883933072,-0.03980705462106304
2025-05-16,1.2308184720383197,-0.007580603187267498
2025-05-17,1.21852201555232,-0.009990471190797101
2025-05-18,1.2612377278704838,0.035055347193544195
