date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636022847095328,-0.02782289443659025
2025-04-09,0.9377217807390196,0.08582596102604834
2025-04-10,0.9059798338557732,-0.03385006889594755
2025-04-11,0.955012751796304,0.054121423135712554
2025-04-12,1.0014960390384424,0.048672949292778656
2025-04-13,0.9960236674538627,-0.0054641969326546524
2025-04-14,0.9923223659031764,-0.003716077912232718
2025-04-15,0.9772592257846486,-0.015179684179362218
2025-04-16,0.9809239325562953,0.0037499843183410597
2025-04-17,0.9909766040625321,0.010248166216150434
2025-04-18,0.9799599772180182,-0.01111693939024494
2025-04-19,0.9915146411566185,0.011790954944305376
2025-04-20,0.9906074222157596,-0.0009149828990931974
2025-04-21,1.0030292020820477,0.012539558646253113
2025-04-22,1.0450286398205721,0.04187259717996605
2025-04-23,1.0489827748169667,0.0037837575409163104
2025-04-24,1.0587736330882231,0.009333669252066468
2025-04-25,1.063454612038746,0.004421132907200809
2025-04-26,1.056634290109495,-0.006413364380616016
2025-04-27,1.0372431054633962,-0.018351841150346715
2025-04-28,1.0580089669261834,0.02002024535367708
2025-04-29,1.0458268941864801,-0.011514148859338769
2025-04-30,1.051450935779309,0.00537760276016197
2025-05-01,1.0469278556416262,-0.0043017510221058375
2025-05-02,1.0684424095321394,0.020550178099261407
2025-05-03,1.0466244365127,-0.020420354737690882
2025-05-04,1.0340173818679523,-0.01204544266781471
2025-05-05,1.0410859195645612,0.0068359950427907545
2025-05-06,1.058214467007509,0.016452578140824237
2025-05-07,1.0570379908967324,-0.0011117558372676362
2025-05-08,1.1374165902056474,0.07604135329206696
2025-05-09,1.1655832191693967,0.024763687470618523
2025-05-10,1.2078697101041305,0.03627925508816743
2025-05-11,1.1781135570653114,-0.024635234073593693
2025-05-12,1.2054916567245937,0.023238930997009577
2025-05-13,1.2144965418824973,0.007469885923864883
2025-05-14,1.197825171682759,-0.013726980378138687
2025-05-15,1.1718162178530669,-0.021713480768778326
2025-05-16,1.165028224551223,-0.005792711517750293
2025-05-17,1.1499053513977895,-0.012980692514345638
2025-05-18,1.1652065967643812,0.013306525922322177
