date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632213670992056,-0.028251702218161312
2025-04-09,0.9135940768013322,0.05835433600468032
2025-04-10,0.8924662894540907,-0.02312601174168505
2025-04-11,0.9265894861778219,0.038234717800494034
2025-04-12,0.9426837767018046,0.017369386080961835
2025-04-13,0.9503892242819143,0.008173947372966284
2025-04-14,0.9502255074108628,-0.00017226297065320306
2025-04-15,0.9415363756564661,-0.009144283842761114
2025-04-16,0.9384334767694682,-0.0032955698443773995
2025-04-17,0.9443546008166603,0.006309583144428643
2025-04-18,0.9279431572211108,-0.01737847581973684
2025-04-19,0.938038625726564,0.010879404009708882
2025-04-20,0.9383329948254049,0.0003138134089231137
2025-04-21,0.9528610253161514,0.015482808950408655
2025-04-22,0.9823195597338962,0.030915877168940398
2025-04-23,0.9901265234335466,0.007947478620669246
2025-04-24,1.0054523955842252,0.015478700739711249
2025-04-25,1.0216127819083505,0.01607275132577035
2025-04-26,0.9929183406959783,-0.028087394481078776
2025-04-27,0.9767500526069284,-0.016283603017864356
2025-04-28,1.0037005782911883,0.02759203914279751
2025-04-29,0.9952031147131626,-0.008466133986385405
2025-04-30,1.003655690301267,0.008493317055725536
2025-05-01,0.9929366696333931,-0.010679977975969424
2025-05-02,1.0293551959513152,0.03667759226917089
2025-05-03,0.9973723895647485,-0.031070719332221053
2025-05-04,0.9915432979317951,-0.005844448566996396
2025-05-05,0.9900259388143278,-0.0015303004121275388
2025-05-06,1.0132366357525486,0.023444534156366048
2025-05-07,1.0166302582980964,0.003349289224058971
2025-05-08,1.0652863031286703,0.04786011869450668
2025-05-09,1.0929279169256412,0.025947591474507314
2025-05-10,1.1149235335920722,0.020125404727791896
2025-05-11,1.0969196673079802,-0.016148072707808936
2025-05-12,1.1304539953030228,0.030571361781981166
2025-05-13,1.1331666196330976,0.0023995884320331395
2025-05-14,1.1195362054296796,-0.012028605473598741
2025-05-15,1.092103073329224,-0.024504015115729638
2025-05-16,1.0862989312976206,-0.005314646733764694
2025-05-17,1.0709151373691959,-0.014161657979400055
