date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634475234691041,-0.02799711275147576
2025-04-09,0.9527503061826623,0.10342583687629703
2025-04-10,0.9234911026882779,-0.03071025357274959
2025-04-11,0.9535122820919961,0.03250835803000873
2025-04-12,1.00511073798125,0.05411409675400036
2025-04-13,0.9836528889133153,-0.02134874124520103
2025-04-14,0.9850862442339466,0.001457175937555455
2025-04-15,0.9681648389250493,-0.017177587655846538
2025-04-16,0.9711025398366298,0.0030342982862734402
2025-04-17,0.9753739086473838,0.004398473524199309
2025-04-18,0.9740903132481357,-0.0013160034196816328
2025-04-19,0.9802919355272812,0.006366578329340067
2025-04-20,0.9795512843458452,-0.0007555414408644268
2025-04-21,0.989278762299326,0.009930544841229905
2025-04-22,1.0401773298039214,0.051450177082842385
2025-04-23,1.0453575037781557,0.004980087361845076
2025-04-24,1.0461362934612182,0.0007449984146550293
2025-04-25,1.0421941548491471,-0.0037682839575599036
2025-04-26,1.0417748850512796,-0.00040229528818291893
2025-04-27,1.0475690519985068,0.005561822453554299
2025-04-28,1.0610544867651106,0.01287307480196831
2025-04-29,1.0440181084812856,-0.016056082412661654
2025-04-30,1.0383322889515507,-0.005446092824966331
2025-05-01,1.0517049091060158,0.012878940871585476
2025-05-02,1.0435214496275642,-0.0077811365218478645
2025-05-03,1.0351108342118547,-0.008059839516199041
2025-05-04,1.0167799956720782,-0.017709058715179804
2025-05-05,1.0239699095570898,0.007071258202969499
2025-05-06,1.0298579453845444,0.005750203958631461
2025-05-07,1.025290258559722,-0.004435259100823874
2025-05-08,1.0992113018596217,0.07209767447097426
2025-05-09,1.1138600148190483,0.01332656690723999
2025-05-10,1.1451753305281103,0.02811422916024986
2025-05-11,1.117975816871171,-0.023751396779038036
2025-05-12,1.1491966772042168,0.027926239424768795
2025-05-13,1.162514089662464,0.011588453675872135
2025-05-14,1.1373188921133939,-0.02167302553415551
2025-05-15,1.0997051603552501,-0.033072282557664145
2025-05-16,1.0922400358342557,-0.006788296345343059
2025-05-17,1.0807082110865187,-0.01055795829616235
