date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8631869573268011,-0.02829043809639098
2025-04-09,0.9546661546412492,0.1059784285871852
2025-04-10,0.9121051092421749,-0.04458212453867516
2025-04-11,0.9689025597439778,0.06227072946559109
2025-04-12,1.0237282201047933,0.05658531893578922
2025-04-13,0.9993443604246999,-0.023818684687228142
2025-04-14,1.008305445857105,0.008966964529220744
2025-04-15,0.9874143229931138,-0.020719041982593667
2025-04-16,0.9847882827375587,-0.0026595120147689943
2025-04-17,1.0043375564904717,0.019851245283472707
2025-04-18,0.9901152273495109,-0.014160905413772462
2025-04-19,0.9990108585477151,0.008984440348440481
2025-04-20,0.9996980172591479,0.0006878390815807656
2025-04-21,1.0183736503888117,0.018681274552155624
2025-04-22,1.0469417933667016,0.028052712250540512
2025-04-23,1.0493956155153348,0.0023437999745357097
2025-04-24,1.047824748525485,-0.001496925436531682
2025-04-25,1.0459082605993602,-0.0018290157097565762
2025-04-26,1.0482129048561628,0.002203486045212033
2025-04-27,1.0576663985976316,0.009018677119574159
2025-04-28,1.07487908788992,0.01627421398194251
2025-04-29,1.0557634515872492,-0.01778398753686461
2025-04-30,1.0619125478416596,0.005824312487011873
2025-05-01,1.0808688129158113,0.01785106044059881
2025-05-02,1.074598352533387,-0.0058013149306330725
2025-05-03,1.0643525397892297,-0.009534550951062482
2025-05-04,1.0498824385953367,-0.013595214605076733
2025-05-05,1.062446457486852,0.011967072149835056
2025-05-06,1.0665752794698224,0.0038861459359909034
2025-05-07,1.0577938105314189,-0.008233332524609671
2025-05-08,1.2237678629105193,0.15690586457082567
2025-05-09,1.268300666859265,0.0363899112719237
2025-05-10,1.3696867693314299,0.07993853911882787
2025-05-11,1.3237739958460781,-0.0335206373554755
2025-05-12,1.361944770258927,0.02883481208471106
2025-05-13,1.4228188265184933,0.04469642058098522
2025-05-14,1.4057043001938936,-0.012028605473598741
2025-05-15,1.3712589007736962,-0.02450401511572975
2025-05-16,1.3639711441355535,-0.005314646733764694
2025-05-17,1.3446550512985351,-0.014161657979399833
2025-05-18,1.354677757683255,0.007453737949402628
