date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636042395541405,-0.027820693822712572
2025-04-09,0.9419228156624939,0.0906880403329049
2025-04-10,0.9117480674210128,-0.032035266308161336
2025-04-11,0.9475032594207635,0.03921608751076211
2025-04-12,0.9860150949989146,0.04064559693619896
2025-04-13,0.9820150834722874,-0.004056744716095517
2025-04-14,0.9829871235022858,0.0009898422604277535
2025-04-15,0.9685888311776852,-0.014647488232908734
2025-04-16,0.9697904426020907,0.001240579475755954
2025-04-17,0.9734237409880335,0.0037464778227698226
2025-04-18,0.9679364638192649,-0.005637089930844441
2025-04-19,0.9812170898394527,0.013720555549467939
2025-04-20,0.9743700691539353,-0.006978089513950181
2025-04-21,0.9791278535854465,0.004882933684162261
2025-04-22,1.0344278910139801,0.05647887272947205
2025-04-23,1.0351112462960657,0.0006606118106653458
2025-04-24,1.0345475615539401,-0.0005445644071035982
2025-04-25,1.022968616715462,-0.01119227889444352
2025-04-26,1.0347347549196015,0.011501954226042832
2025-04-27,1.03193757567164,-0.002703281430011417
2025-04-28,1.0417350070072298,0.00949420930739242
2025-04-29,1.0232566442062367,-0.017738064552595745
2025-04-30,1.0216549924449443,-0.0015652493148822222
2025-05-01,1.0218624529615652,0.0002030631848863873
2025-05-02,1.042402954730742,0.020101043647945405
2025-05-03,1.0200551300499332,-0.02143875799602024
2025-05-04,1.0105042039522412,-0.00936314696758056
2025-05-05,1.0070223842399337,-0.0034456261524588028
2025-05-06,1.0258571317223932,0.018703404986052385
2025-05-07,1.030203092618946,0.004236419246075762
2025-05-08,1.1141288491772796,0.08146525394811266
2025-05-09,1.1297138471219625,0.013988505868232082
2025-05-10,1.1714958809979525,0.036984616929705894
2025-05-11,1.1370557515336475,-0.029398421302998412
2025-05-12,1.1734082590849808,0.031970734506466814
2025-05-13,1.1923426455959276,0.01613623081681026
2025-05-14,1.1781900608441844,-0.011869561827732689
2025-05-15,1.1393963009413097,-0.03292657202954041
2025-05-16,1.1327108429467105,-0.005867544057388985
2025-05-17,1.1230118795655735,-0.008562611933603081
