ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
-0.0017385910032317042,-0.03785132244229317,0.010036399587988853,0.05763527378439903,0.015672830864787102,0.027454353868961334,0.002292199060320854,0.016388559713959694
-0.005567310377955437,0.12312760204076767,-0.006943447981029749,-0.10019303113222122,-0.058456338942050934,-0.0041593583300709724,-0.005882428027689457,-0.03267928585410118
0.0358215868473053,-0.022773511707782745,-0.031916216015815735,0.06631587445735931,0.02313147857785225,-0.025185782462358475,0.009494578465819359,0.037684664130210876
0.0053700837306678295,0.011399360373616219,-0.003997154999524355,0.013113757595419884,0.014817140996456146,0.025426670908927917,0.007690872997045517,-0.002790406346321106
-0.0009319899836555123,0.005947113502770662,-0.0026752722915261984,-0.07697268575429916,0.019862040877342224,-0.00042284675873816013,-0.0065913391299545765,0.017168177291750908
0.2323705554008484,-1.3799974918365479,-0.9344043731689453,-1.00562584400177,-1.0891517400741577,-1.3005810976028442,-0.6520702242851257,-0.4561575651168823
-0.008031616918742657,-0.044072043150663376,-0.00519662955775857,0.002655892865732312,0.01841566525399685,-0.005592706147581339,-0.015283203683793545,-0.0023377889301627874
-0.030559396371245384,-0.04672374203801155,0.008472989313304424,0.008655553683638573,0.030386099591851234,0.015406242571771145,-0.05252092704176903,-0.003909141756594181
0.07277461886405945,-0.20445483922958374,0.005308154504746199,0.02119269222021103,0.02114531211555004,0.025711843743920326,0.001415513688698411,0.004485897719860077
-0.023222666233778,0.09596256911754608,0.012470613233745098,-0.015581672079861164,0.00481883529573679,0.009756602346897125,0.016983937472105026,-0.08450887352228165
-0.11260859668254852,-0.024165362119674683,0.045498400926589966,-0.03784177079796791,-0.03762495145201683,0.020051613450050354,0.01924598589539528,0.020301397889852524
-0.003705482231453061,0.01409259345382452,-0.022611333057284355,-0.0015416437527164817,0.01610897108912468,-0.030870215967297554,-0.0067802187986671925,0.006632464472204447
-0.0005317017785273492,0.0016133399913087487,-0.008527952246367931,0.005047850776463747,-0.003906372468918562,0.012635800987482071,-0.011885393410921097,-0.015768000856041908
-0.34981074929237366,1.1040500402450562,0.980344295501709,1.10793936252594,0.7112589478492737,1.338855504989624,0.4820530116558075,0.5362566709518433
0.0019845901988446712,0.04268382489681244,-0.015991181135177612,0.007366555277258158,-0.0002074389485642314,0.008249533362686634,-0.014120412990450859,-6.610630953218788e-05
-0.009553572162985802,0.01755025051534176,-0.054247066378593445,-0.0842326357960701,-0.011018969118595123,0.0015437239781022072,-0.01028333231806755,-0.014607662335038185
0.4368663430213928,-1.1414847373962402,-0.8703902959823608,-0.9381316900253296,-0.6662136912345886,-1.5140798091888428,-0.4957432746887207,-0.4707145690917969
-0.00033121235901489854,-0.020570319145917892,-0.005926550831645727,-8.850196900311857e-05,-0.008905862458050251,-0.01254880428314209,0.0018047989578917623,0.005844817962497473
-0.017873667180538177,-0.00037229180452413857,0.00773500045761466,0.011554236523807049,0.002443232573568821,-0.038432423025369644,0.005503706634044647,0.005247334949672222
0.01320816483348608,-0.0013536234619095922,0.0806223452091217,0.005930671002715826,-0.009629335254430771,-0.028150852769613266,0.0013627817388623953,0.02792462706565857
0.002266314812004566,-0.028407499194145203,-0.07637373358011246,-0.011512785218656063,0.08392684906721115,-0.011626331135630608,0.00083727459423244,0.012462509796023369
0.00016798480646684766,0.8649854063987732,0.8703798651695251,0.5285146832466125,0.8502472043037415,0.9039526581764221,0.49916520714759827,0.3662042021751404
0.01103267166763544,0.03319777920842171,-0.004648983012884855,-0.0013722301227971911,0.011714454740285873,-0.01580231450498104,0.04921684041619301,0.3108568787574768
-0.0052795447409152985,0.05008094385266304,-0.008230951614677906,-0.03130572289228439,0.01573786698281765,0.061490435153245926,0.0013390224194154143,0.024100977927446365
0.3686979115009308,-1.1820013523101807,-0.9918359518051147,-0.9472295045852661,-0.7422255873680115,-1.5050960779190063,-0.493533730506897,-0.43434494733810425
-0.0040452126413583755,0.00987925659865141,-0.02659984678030014,-0.008926670998334885,0.005184365902096033,0.011454781517386436,-0.006116601172834635,0.009495415724813938
-0.03569722920656204,-0.028289027512073517,-0.007053486071527004,0.008314869366586208,0.018144335597753525,-0.05728238821029663,-0.01433796901255846,-0.006986821535974741
-0.0039004599675536156,0.01994836889207363,-0.008832935243844986,0.026472337543964386,0.06560137867927551,0.08206792920827866,-0.009357482194900513,0.0011821044608950615
-0.0517205074429512,0.01436749566346407,-0.02066243626177311,0.09009865671396255,0.02015729434788227,-0.0033407171722501516,-0.18130797147750854,-0.001387599390000105
-0.05454166606068611,0.12069910764694214,0.03433416038751602,0.07014206051826477,0.14944058656692505,0.04390646144747734,0.3046404719352722,0.5896304249763489
-0.03037562407553196,-0.033015646040439606,0.005836606491357088,-0.04240361601114273,-0.017948314547538757,0.03627081215381622,-0.06472546607255936,-0.0010655892547219992
-0.0018151027616113424,-0.02592191845178604,0.01694895140826702,-0.05408457666635513,0.02922326698899269,0.0028636306524276733,-0.033072616904973984,-0.030976081266999245
0.09566355496644974,1.3016308546066284,0.9551396369934082,0.5447664260864258,0.9684474468231201,1.626186490058899,0.4160909056663513,-0.07111719995737076
-0.019511038437485695,0.014315669424831867,0.04288230463862419,0.029690632596611977,-0.0021637629251927137,0.0011097032111138105,-0.047234393656253815,-0.05864626541733742
0.03539261594414711,-0.015724273398518562,0.010800191201269627,0.04482053592801094,0.04186248034238815,0.02451162599027157,-0.0066004469990730286,-0.16941897571086884
