ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
-0.023363280331542675,0.030909047038552746,0.06162171615618813,-0.0242389940903028,-0.024594136363964462,0.10983242879042245,-0.5274299754125917,0.05764419181810529
0.002199522124681093,0.047561668180604616,0.16020290267559636,0.11620717493627694,0.062242535624206716,0.06141656806844456,-0.5126749703083882,0.31309905124123416
0.01918491935949184,0.029949546307884784,-0.015069916260170024,0.024883575765574963,0.006320125544442923,0.012310790047658051,-0.5513886153816939,0.20704433257034602
-0.11258509834970065,-0.09888608397089776,-0.013624962074936122,-0.11101410603406424,-0.05671696186516375,0.09348949609532527,-0.5474138064966344,0.10725824724901509
-0.006706498484050892,-0.0863558038897145,0.0036916621711210484,0.01613883881293675,-0.04127373525810567,0.04758058159099257,-0.539060082662487,0.10356843929614629
0.006378290280622986,-0.05643420364534676,0.1069042678651442,-0.013219911633328908,0.007109369625412768,0.24215020073784727,-0.5429965357995702,0.07720467994495234
-0.0903467913107177,-0.024833055785657802,-0.0676093887338981,-0.008824669641968617,-0.11101857949414304,-0.08353545519770408,-0.5851710895279228,-0.07406361622097572
-0.014954544583849864,0.009310780670158213,-0.04092397836538462,-0.08636587729208028,-0.019661826386632962,0.04220271697424222,-0.5823963142070395,0.14803235292586453
-0.023997640603452938,-0.017656016223280023,-0.09161754852004807,-0.09448168798411061,-0.02672000828107792,-0.14740058968436992,-0.5956201804718039,0.024594787734648054
0.040599369525002794,-0.006062129920100733,-0.10885507519644913,-0.09027254457784814,-0.005382921582666937,0.002230774197153504,-0.5840964032313631,-0.014771707999263401
-0.08435056943748392,-0.10114610429116982,-0.07377521451286914,-0.10730377878308825,-0.11027307758241907,-0.1536204205002896,-0.6160671272740497,0.010576939059986055
0.05784689068598507,0.021288893617596144,-0.034900239125812076,-0.060721295610560826,-0.012411559026325155,-0.008681029818475931,-0.5860878385013419,0.07707663673446827
-0.09056907004498424,0.06049955863162459,-0.022213060009342957,-0.09492883815031626,-0.04323867124481808,-0.03183108881900177,-0.589564821596473,0.06636068354742596
0.01737628563743669,-0.04481066460134694,-0.03496404398198295,-0.07128710477574333,0.06867256805195188,0.035129426611274966,-0.5969255672636812,0.14166846371926428
-0.027987226671624774,-0.020680016658663484,-0.030975729370070985,-0.11165791472561618,-0.022596392254564574,0.031529956072394096,-0.6089869455571131,0.07563158952799848
-0.035313114735449846,-0.0481867103553675,-0.03377460416040079,-0.17875652959384783,-0.006802366598255475,-0.002554323894539287,-0.6260327725561209,-0.10458247520287343
0.019774310378234492,-0.03798454094694454,-0.1341229574217359,-0.2142707595726777,-0.007441189833358257,-0.24854847894574922,-0.6441508807888358,-0.15023022484489254
0.070602898337004,-0.0975003950733617,-0.11653631682011553,-0.18855042773781192,-0.024623327179911107,0.14867193782437294,-0.6680143224611945,-0.12743510492622398
0.012460608625582802,-0.12516423523015577,-0.10793433009361798,-0.16138348020564314,-0.052215136826896456,-0.11037884215360094,-0.6633398686432423,-0.14982436143768044
-0.1392801582083352,-0.18511285270192807,-0.17516353582936925,-0.1978571983903319,-0.24956971446045334,-0.1774218188596227,-0.681109103726204,-0.17603586831748344
0.23181279981068711,-0.08452017131238605,-0.17891306428772405,-0.1290380914150017,-0.1466809555295982,0.3034261621880675,-0.6767985279065698,-0.08687876041570226
0.023259075384526463,-0.08885020312996343,-0.18019404162324887,-0.11993590668736998,-0.24421749117104616,0.07123110932932795,-0.6805652306796882,-0.16124267889652916
-0.06545849614035425,-0.16952906622119257,-0.16908617057719677,-0.11649088758622006,-0.1964844201433029,-0.01106256020543915,-0.6676215562056028,-0.1042805584388376
-0.056100928006324255,-0.1294712326220661,-0.21263004668448368,-0.15544807187395307,-0.20033351473301605,-0.08741004866222496,-0.6646459210776315,-0.12635582939873252
-0.005157243632652721,-0.16091302274144637,-0.27207747589991105,-0.19297427331744374,-0.23415286532791155,-0.07765726556977579,-0.6716998193196445,-0.19101168112846492
0.06774680963520961,-0.09951304755562923,-0.3017115666454741,-0.15741368434304656,-0.1721698335771242,0.04200961385262828,-0.6655441909318879,-0.12884263488918624
-0.06211293960586415,-0.10998188934707237,-0.3036909706987288,-0.1348411817629503,-0.16096803973845933,-0.03910137671539561,-0.6631380340321172,-0.08851483438697376
0.03420071498333873,-0.12480463877356503,-0.460601952861475,-0.20944348021291823,-0.22507486532716345,-0.05030356811795358,-0.6674248243655351,-0.13552925931119983
0.04680083855178539,-0.09890696018601881,-0.4359420671823801,-0.13324716360456784,-0.1566336463406542,0.06470876474009275,-0.6452741418974568,0.03582657945954705
0.02678282556136196,-0.08141353562746986,-0.3264389225724761,-0.09774194299378738,-0.10755133783048894,0.1577612571673154,-0.6506771779705138,0.09221813021421958
0.027611483544235784,-0.07171711860120386,-0.3494274615269156,-0.1450036930312152,-0.12679809521229138,-0.052311624413509235,-0.6195763309177871,-0.05238010883880783
0.1324510550535585,0.018338712056477864,-0.2723868824399599,-0.05708354930805003,0.05205561942414165,0.1389334171208798,-0.6063847571037279,0.041314253021961296
0.013044891899048543,-0.06445223186146676,-0.26136745638901504,-0.0429113098236263,-0.0068196993654104495,0.017627815977302706,-0.6212431686994079,-0.008017605178006818
0.004555573066075619,-0.12126121171023875,-0.2688441207794627,0.04231131542177494,-0.012486788709998801,-0.06655255390286266,-0.6128930353190297,0.030088266740523985
-0.062069406889241265,-0.0704229952781267,-0.1662155549920949,-0.007026056209708764,-0.12160152382504161,-0.00477622937524743,-0.5906114686816551,0.05327534493731452
